run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
14478e63db4a4180aeded08de9141ee3,1,FINISHED,s3://6200_aqc_maxcut/1/14478e63db4a4180aeded08de9141ee3/artifacts,2020-08-17 22:12:06.644000+00:00,2020-08-17 22:32:20.536000+00:00,1.1462172012933194,1.2079844872675367,0.9865378901823381,28.90000000000014,1.1102230246251565e-16,0.007464114618819018,1.0,True,1.8,2,no bias,0.0,0.24356963398505882,10,1,0.1,unique_soln,0.2,3,6,9,9,6,1,2.3777777777777778,5,0.0,0.08784588219034613,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ac3a69cd0920467d8d795b3628b29b5c,1,FINISHED,s3://6200_aqc_maxcut/1/ac3a69cd0920467d8d795b3628b29b5c/artifacts,2020-08-17 22:10:34.072000+00:00,2020-08-17 22:34:27.525000+00:00,1.0219162887768616,1.7800964708249427,0.822433418954971,31.300000000000175,2.636779683484747e-16,0.00907961272023583,1.0,False,7.0,6,no bias,54.0,4.562640409815545,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,23,58,5,1.2222222222222223,2,0.7657142857142858,0.041697851247976966,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9808a013e3944ea8a0403f633534e062,1,FINISHED,s3://6200_aqc_maxcut/1/9808a013e3944ea8a0403f633534e062/artifacts,2020-08-17 22:10:33.858000+00:00,2020-08-17 22:32:51.498000+00:00,1.0882933755086963,1.3426397004832271,0.9553022408336744,28.000000000000128,1.1102230246251565e-16,0.00795997563940859,1.0,True,2.6,3,no bias,0.0,0.5176820481854836,10,1,0.1,unique_soln,0.28888888888888886,2,4,13,12,59,1,2.0444444444444443,4,0.0,0.061685782635317904,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
763b48af4c5c410ea60bdbdf2366a4cf,1,FINISHED,s3://6200_aqc_maxcut/1/763b48af4c5c410ea60bdbdf2366a4cf/artifacts,2020-08-17 22:06:26.068000+00:00,2020-08-17 22:28:36.449000+00:00,1.0257002910099258,1.4640503136586898,0.9323447673209141,30.400000000000162,5.551115123125783e-17,0.009864645203870537,1.0,False,7.8,7,no bias,76.0,6.381966011250118,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,56,7,1.1333333333333333,2,0.8523809523809522,0.060952149783998585,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c72d7fe88aaa47d69060daaea1e14c7a,1,FINISHED,s3://6200_aqc_maxcut/1/c72d7fe88aaa47d69060daaea1e14c7a/artifacts,2020-08-17 22:06:26.041000+00:00,2020-08-17 22:28:11.677000+00:00,1.038718246685416,1.2599938638607984,0.9616049607536121,26.600000000000108,3.469446951953614e-17,0.009759066567749386,1.0,True,3.4,4,no bias,8.0,0.7536119130112364,10,1,0.1,unique_soln,0.37777777777777777,2,7,17,14,57,1,1.8,4,0.4666666666666667,0.11073150788692115,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
99b5c5fdbf714790b2937b3cd9f56d4b,1,FINISHED,s3://6200_aqc_maxcut/1/99b5c5fdbf714790b2937b3cd9f56d4b/artifacts,2020-08-17 22:05:55.357000+00:00,2020-08-17 22:28:17.379000+00:00,1.0638043140943758,1.904686154118156,0.7558651405896876,30.90000000000017,4.3021142204224816e-16,0.006914286926456514,1.0,False,4.2,4,no bias,9.0,2.2357048373706596,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,16,55,3,1.5333333333333334,2,0.4,0.029421507602972494,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9dadf1dc990c444e977bd6510474acde,1,FINISHED,s3://6200_aqc_maxcut/1/9dadf1dc990c444e977bd6510474acde/artifacts,2020-08-17 22:04:22.467000+00:00,2020-08-17 22:26:06.950000+00:00,1.0391458572059107,1.4088390187113655,0.9810536514573945,23.500000000000064,1.942890293094024e-16,0.008154909617627215,1.0,False,6.0,5,no bias,31.0,3.5382466026087234,10,1,0.1,unique_soln,0.6666666666666666,2,8,30,22,54,4,1.3333333333333333,2,0.6199999999999999,0.09232445927362551,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f2767937c6434245a752bb2adf2d793b,1,FINISHED,s3://6200_aqc_maxcut/1/f2767937c6434245a752bb2adf2d793b/artifacts,2020-08-17 22:01:49.059000+00:00,2020-08-17 22:23:49.301000+00:00,1.027833060926084,1.4606165170804268,0.9367201935798156,28.000000000000128,4.440892098500626e-16,0.009218384304015004,1.0,False,7.2,6,no bias,58.0,5.466008774391639,10,1,0.1,unique_soln,0.8,2,8,36,24,53,6,1.2,2,0.768095238095238,0.05312560300733858,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b07fe7f2092e42bb8568d6c31e7272c6,1,FINISHED,s3://6200_aqc_maxcut/1/b07fe7f2092e42bb8568d6c31e7272c6/artifacts,2020-08-17 21:58:41.968000+00:00,2020-08-17 22:23:05.847000+00:00,1.0306550623939377,1.2710357565751167,0.9784762142682327,24.900000000000084,9.71445146547012e-17,0.009117914283363615,1.0,False,7.0,5,no bias,55.0,4.644244687013329,10,1,0.1,unique_soln,0.7777777777777778,1,9,35,24,52,5,1.2222222222222223,2,0.7760317460317461,0.11778361756526427,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8ef9df22c5974850a633ae9d956dbe47,1,FINISHED,s3://6200_aqc_maxcut/1/8ef9df22c5974850a633ae9d956dbe47/artifacts,2020-08-17 21:58:41.865000+00:00,2020-08-17 22:21:40.343000+00:00,1.0377692586471643,1.3181306736191971,0.979129753921806,22.40000000000005,4.85722573273506e-16,0.008769828452723893,1.0,False,5.6,4,no bias,25.0,3.130845269977311,10,1,0.1,unique_soln,0.6222222222222222,2,7,28,21,51,4,1.3777777777777778,2,0.5633333333333332,0.12431027638071149,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8d818475932b4de39ee4011985c83d4a,1,FINISHED,s3://6200_aqc_maxcut/1/8d818475932b4de39ee4011985c83d4a/artifacts,2020-08-17 21:57:39.930000+00:00,2020-08-17 22:21:47.142000+00:00,1.0258026142984795,1.4054645070637535,0.9936639741262605,27.600000000000122,1.1102230246251565e-16,0.007882924926135959,1.0,False,6.4,6,no bias,41.0,3.835404564988733,10,1,0.1,unique_soln,0.7111111111111111,2,8,32,22,5,4,1.288888888888889,2,0.6723809523809523,0.12232095237104434,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8dd242b590b04a81a75e87d5c337cf61,1,FINISHED,s3://6200_aqc_maxcut/1/8dd242b590b04a81a75e87d5c337cf61/artifacts,2020-08-17 21:56:37.827000+00:00,2020-08-17 22:20:54.117000+00:00,1.0277624671316783,1.3334973018346743,0.9858425420428484,29.100000000000144,1.3877787807814457e-17,0.008974883743904483,1.0,False,7.8,7,no bias,78.0,5.697224362268013,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,50,6,1.1333333333333333,2,0.8747619047619049,0.11758317373885886,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3e795b0af5c74f2d83d7a4b82eb914f9,1,FINISHED,s3://6200_aqc_maxcut/1/3e795b0af5c74f2d83d7a4b82eb914f9/artifacts,2020-08-17 21:55:35.785000+00:00,2020-08-17 22:18:36.169000+00:00,1.0524536389739594,1.9491816467073944,0.6416896155553762,32.700000000000195,5.551115123125783e-17,0.005307552892508838,1.0,False,5.0,4,no bias,18.0,2.441094043282322,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,49,3,1.4444444444444444,2,0.5428571428571429,0.05803546863997304,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
44057d8d8e9b4f8fbbd899ee9128828c,1,FINISHED,s3://6200_aqc_maxcut/1/44057d8d8e9b4f8fbbd899ee9128828c/artifacts,2020-08-17 21:52:00.831000+00:00,2020-08-17 22:14:51.611000+00:00,1.045191925354666,1.5487684548370173,0.9682965702054296,28.500000000000135,0.0,0.00869601169791745,1.0,False,6.0,5,no bias,34.0,3.5690244083604643,10,1,0.1,unique_soln,0.6666666666666666,2,8,30,21,48,4,1.3333333333333333,2,0.654047619047619,0.0894807391881988,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ad5e420e87e74fdab7d60462459219e1,1,FINISHED,s3://6200_aqc_maxcut/1/ad5e420e87e74fdab7d60462459219e1/artifacts,2020-08-17 21:50:27.039000+00:00,2020-08-17 22:14:06.638000+00:00,1.1501105699219647,1.3882780366642506,0.9634428700991804,29.800000000000153,1.1102230246251565e-16,0.008463672321504134,1.0,True,2.4,3,no bias,1.0,0.3752014066361934,10,1,0.1,unique_soln,0.26666666666666666,3,5,12,11,47,1,2.1777777777777776,5,0.14333333333333334,0.07189906763450683,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
39ea57ab7b7743fb918de4f89932ac78,1,FINISHED,s3://6200_aqc_maxcut/1/39ea57ab7b7743fb918de4f89932ac78/artifacts,2020-08-17 21:26:41.156000+00:00,2020-08-17 21:49:06.467000+00:00,1.0257402808452392,1.6650717491706957,0.9125230223348882,32.20000000000019,1.3877787807814457e-17,0.009147050850838556,1.0,False,7.0,6,no bias,55.0,4.478321095141467,10,1,0.1,unique_soln,0.7777777777777778,1,9,35,23,46,5,1.2222222222222223,2,0.7748412698412699,0.06829940247101118,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
484a6577d3aa414cb1962c3616e65fa2,1,FINISHED,s3://6200_aqc_maxcut/1/484a6577d3aa414cb1962c3616e65fa2/artifacts,2020-08-17 21:25:38.965000+00:00,2020-08-17 21:49:41.820000+00:00,1.0221777710236324,1.8725010496248065,0.8245580911346472,32.9000000000002,0.0,0.009578235955017389,1.0,False,8.0,7,no bias,83.0,6.381966011250112,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,45,7,1.1111111111111112,2,0.8845238095238097,0.026923916671494384,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7423cd7d70194dbbbce7b3f0fc4d6bc3,1,FINISHED,s3://6200_aqc_maxcut/1/7423cd7d70194dbbbce7b3f0fc4d6bc3/artifacts,2020-08-17 21:24:38.577000+00:00,2020-08-17 21:48:50.687000+00:00,1.0627786850744028,1.550958445902169,0.870511116825857,31.200000000000173,2.220446049250313e-16,0.007855721052062836,1.0,False,5.0,4,no bias,18.0,2.3966322310936756,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,44,3,1.4444444444444444,2,0.5428571428571428,0.09883574943115328,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8a8f4ca024cf4164b26489b59d12664f,1,FINISHED,s3://6200_aqc_maxcut/1/8a8f4ca024cf4164b26489b59d12664f/artifacts,2020-08-17 21:15:15.820000+00:00,2020-08-17 21:40:01.684000+00:00,1.1266322074650863,1.2731071512957324,0.9685445126389295,29.60000000000015,1.1102230246251565e-16,0.007519382524752816,1.0,True,2.6,3,no bias,2.0,0.4101208251199574,10,1,0.1,unique_soln,0.28888888888888886,2,5,13,12,43,1,2.1333333333333333,4,0.22000000000000003,0.11216855284203221,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b03242b8b06a49ceb0c06c3ecbe99b2d,1,FINISHED,s3://6200_aqc_maxcut/1/b03242b8b06a49ceb0c06c3ecbe99b2d/artifacts,2020-08-17 21:14:44.169000+00:00,2020-08-17 21:38:36.677000+00:00,1.0348366869112116,1.3981697474641854,0.9322198202881172,25.40000000000009,3.3306690738754696e-16,0.010156676710370571,1.0,False,5.8,4,no bias,30.0,3.2956213474101377,10,1,0.1,unique_soln,0.6444444444444445,2,8,29,21,42,4,1.3555555555555556,2,0.6452380952380952,0.09293142275324279,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3f8ea80595b940fd9e973c1be7c2bf76,1,FINISHED,s3://6200_aqc_maxcut/1/3f8ea80595b940fd9e973c1be7c2bf76/artifacts,2020-08-17 21:14:12.881000+00:00,2020-08-17 21:38:04.341000+00:00,1.0352987488289513,1.4153940994374687,0.8402830291228945,31.100000000000172,1.6653345369377348e-16,0.007953221322725412,1.0,True,3.2,4,no bias,5.0,0.8511392104957057,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,13,41,2,1.8444444444444446,3,0.33,0.11124814499495653,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
508b3bb574ec46c4bf3b20abe96bc773,1,FINISHED,s3://6200_aqc_maxcut/1/508b3bb574ec46c4bf3b20abe96bc773/artifacts,2020-08-17 21:07:57.389000+00:00,2020-08-17 21:31:38.621000+00:00,1.1084737428363338,1.477431749148581,0.9254587783338944,28.80000000000014,1.1102230246251565e-16,0.007809200624043999,1.0,True,3.0,3,no bias,3.0,0.6072440371731291,10,1,0.1,unique_soln,0.3333333333333333,2,5,15,13,4,1,1.9333333333333333,4,0.21333333333333332,0.06892794178130207,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
947de9c58fbb4a56aa048e63bd0d5274,1,FINISHED,s3://6200_aqc_maxcut/1/947de9c58fbb4a56aa048e63bd0d5274/artifacts,2020-08-17 21:07:57.143000+00:00,2020-08-17 21:29:36.837000+00:00,1.077220492978183,1.344052976406474,0.9316459736496789,27.700000000000124,2.7755575615628914e-16,0.009051161381313344,1.0,False,3.8,4,no bias,9.0,1.2261097383064679,10,1,0.1,unique_soln,0.4222222222222222,2,6,19,15,40,2,1.6888888888888889,3,0.42333333333333334,0.0824627679155795,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
273fc52b048340e19e0d59945c051ae5,1,FINISHED,s3://6200_aqc_maxcut/1/273fc52b048340e19e0d59945c051ae5/artifacts,2020-08-17 21:03:17.041000+00:00,2020-08-17 21:32:51.922000+00:00,1.0411513200185885,1.324826636560963,0.9967535141289475,24.60000000000008,1.1102230246251565e-16,0.006538711743548087,1.0,False,4.2,4,no bias,7.0,2.044397714263905,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,17,39,3,1.5333333333333334,2,0.30999999999999994,0.11226527890221456,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
95c0040b6e344aa89156217fb55c7538,1,FINISHED,s3://6200_aqc_maxcut/1/95c0040b6e344aa89156217fb55c7538/artifacts,2020-08-17 21:02:45.690000+00:00,2020-08-17 21:32:16.185000+00:00,1.0264947421663257,1.3445249674501125,0.9858425420428484,29.100000000000144,1.1102230246251565e-16,0.008974883743903317,1.0,False,7.8,7,no bias,78.0,5.697224362268013,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,37,6,1.1333333333333333,2,0.8747619047619049,0.11758317373885767,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a5ee4d52382f4599892404f00119b977,1,FINISHED,s3://6200_aqc_maxcut/1/a5ee4d52382f4599892404f00119b977/artifacts,2020-08-17 21:02:45.683000+00:00,2020-08-17 21:32:06.959000+00:00,1.0174366511081594,1.627232017073635,0.9146541050864889,31.500000000000178,1.1102230246251565e-16,0.008520732637439243,1.0,False,6.6,6,no bias,47.0,3.9251443288945507,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,22,35,5,1.2666666666666666,2,0.7395238095238096,0.0682040491212465,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d274ad794e364c829ba345386f1239bf,1,FINISHED,s3://6200_aqc_maxcut/1/d274ad794e364c829ba345386f1239bf/artifacts,2020-08-17 21:02:45.653000+00:00,2020-08-17 21:32:50.647000+00:00,1.0252195553251406,1.6172451037305295,0.8245580911346472,32.9000000000002,8.881784197001252e-16,0.009578235955017944,1.0,False,8.0,7,no bias,83.0,6.381966011250112,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,38,7,1.1111111111111112,2,0.8845238095238095,0.02692391667149503,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7cdd45c7a6ad4996a5ee8012040ec69c,1,FINISHED,s3://6200_aqc_maxcut/1/7cdd45c7a6ad4996a5ee8012040ec69c/artifacts,2020-08-17 21:02:45.612000+00:00,2020-08-17 21:31:41.810000+00:00,1.1315003861372994,1.5174422030221537,0.932860360236951,30.20000000000016,1.6653345369377348e-16,0.00837149628470879,1.0,True,3.2,3,no bias,6.0,0.3236886520610042,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,13,36,1,2.0444444444444443,4,0.3533333333333333,0.163164238489712,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d1e9e1a305374d649357d87e88034b85,1,FINISHED,s3://6200_aqc_maxcut/1/d1e9e1a305374d649357d87e88034b85/artifacts,2020-08-17 21:02:14.653000+00:00,2020-08-17 21:29:25.801000+00:00,1.328076043263722,1.4982043124998023,0.9576891254952903,30.000000000000156,2.220446049250313e-16,0.008823410619211103,1.0,True,1.8,2,no bias,0.0,0.1897770195702443,10,1,0.1,unique_soln,0.2,3,4,9,9,32,1,2.7111111111111112,5,0.0,0.06363539747577236,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a3095a9122694ef5aa4010c41be9127f,1,FINISHED,s3://6200_aqc_maxcut/1/a3095a9122694ef5aa4010c41be9127f/artifacts,2020-08-17 21:02:14.612000+00:00,2020-08-17 21:30:35.711000+00:00,1.0242261880390289,1.809496036678772,0.8542815709789586,32.700000000000195,4.440892098500626e-16,0.009019054135069093,1.0,False,7.6,7,no bias,73.0,5.224287144263791,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,33,6,1.1555555555555554,2,0.8657142857142854,0.041316358955832314,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b147c15cc8c7447f8ec50c3d8e6c6a3a,1,FINISHED,s3://6200_aqc_maxcut/1/b147c15cc8c7447f8ec50c3d8e6c6a3a/artifacts,2020-08-17 21:02:14.585000+00:00,2020-08-17 21:30:55.674000+00:00,1.081230190680209,1.518047349326262,0.9547488281708726,29.000000000000142,3.885780586188048e-16,0.008112507239603106,1.0,False,4.2,4,no bias,13.0,1.2238634190992488,10,1,0.1,unique_soln,0.4666666666666667,2,7,21,16,34,2,1.6,3,0.6147619047619047,0.04861474931526611,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1cd10dfe0e6e45bf965d8faaa1ee4f7f,1,FINISHED,s3://6200_aqc_maxcut/1/1cd10dfe0e6e45bf965d8faaa1ee4f7f/artifacts,2020-08-17 21:02:14.578000+00:00,2020-08-17 21:28:58.352000+00:00,1.0894191192802305,1.2213587859540265,0.958313207754274,29.900000000000155,4.440892098500626e-16,0.009058396550175707,1.0,True,1.8,2,no bias,0.0,0.19195717837277784,10,1,0.1,unique_soln,0.2,3,3,9,9,31,1,2.7333333333333334,5,0.0,0.0646951417301967,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7b1f1bad818a406fa9e7d262a3ae4790,1,FINISHED,s3://6200_aqc_maxcut/1/7b1f1bad818a406fa9e7d262a3ae4790/artifacts,2020-08-17 21:02:14.165000+00:00,2020-08-17 21:25:30.522000+00:00,1.0014379679840515,1.0084100374672749,0.9711094614768557,28.700000000000138,2.7755575615628914e-17,0.008543133400974456,1.0,True,2.0,2,no bias,0.0,0.19000679040042956,10,1,0.1,unique_soln,0.2222222222222222,4,3,10,10,3,1,2.8666666666666667,7,0.0,0.0633734284306132,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
390a9bc5658145659d341bc7051ad2f8,1,FINISHED,s3://6200_aqc_maxcut/1/390a9bc5658145659d341bc7051ad2f8/artifacts,2020-08-17 21:01:43.133000+00:00,2020-08-17 21:26:37.918000+00:00,1.0271578346079515,1.5445503013356134,0.9242068748274687,32.50000000000019,1.1102230246251565e-16,0.010165031357619592,1.0,False,8.0,7,no bias,84.0,5.82991351337397,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,29,6,1.1111111111111112,2,0.8933333333333333,0.06869809481235833,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
55acb6efd4c841b1a1e06605622f7e00,1,FINISHED,s3://6200_aqc_maxcut/1/55acb6efd4c841b1a1e06605622f7e00/artifacts,2020-08-17 21:01:43.133000+00:00,2020-08-17 21:26:40.270000+00:00,1.0696218622349325,1.4740604263291628,0.9862816405411595,25.900000000000098,3.3306690738754696e-16,0.008462677595836299,1.0,False,4.8,4,no bias,18.0,1.8839252424966797,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,30,3,1.488888888888889,3,0.5719047619047619,0.11754045488270543,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
915ce60b9c47477faf859301067867e0,1,FINISHED,s3://6200_aqc_maxcut/1/915ce60b9c47477faf859301067867e0/artifacts,2020-08-17 20:50:17.623000+00:00,2020-08-17 21:14:12.637000+00:00,1.0929112076560994,1.5174663025685002,0.8806509833635005,30.700000000000166,0.0,0.007838959994220795,1.0,True,2.8,4,no bias,2.0,0.6099446763045887,10,1,0.1,unique_soln,0.3111111111111111,2,4,14,12,28,1,1.9777777777777779,4,0.14999999999999997,0.03657395056615247,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
02918b7acde741a6943c0aca777ad88b,1,FINISHED,s3://6200_aqc_maxcut/1/02918b7acde741a6943c0aca777ad88b/artifacts,2020-08-17 20:49:15.606000+00:00,2020-08-17 21:15:08.066000+00:00,1.0869626109028432,1.39145544483908,0.9604630320926665,26.0000000000001,1.3877787807814457e-17,0.008943768996872437,1.0,True,3.6,3,no bias,5.0,1.4553706148771264,10,1,0.1,unique_soln,0.4,2,5,18,15,27,2,1.6666666666666667,3,0.35000000000000003,0.09126300707174739,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7067b5ce406d46b1b435da33eb70a4f3,1,FINISHED,s3://6200_aqc_maxcut/1/7067b5ce406d46b1b435da33eb70a4f3/artifacts,2020-08-17 20:33:15.652000+00:00,2020-08-17 21:02:34.314000+00:00,1.095718183377098,1.4896515289873116,0.9607463595327362,28.700000000000138,2.7755575615628914e-17,0.009075422219938623,1.0,True,2.4,3,no bias,1.0,0.5700702215158002,10,1,0.1,unique_soln,0.26666666666666666,3,4,12,11,24,1,2.111111111111111,4,0.08333333333333333,0.11401751361843228,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1cd009b1c738402b87037a0a5d71b42a,1,FINISHED,s3://6200_aqc_maxcut/1/1cd009b1c738402b87037a0a5d71b42a/artifacts,2020-08-17 20:33:15.641000+00:00,2020-08-17 21:02:25.073000+00:00,1.030637385178151,1.86704425350415,0.7555783775353564,33.70000000000021,0.0,0.006259797706284376,1.0,False,7.4,6,no bias,64.0,5.523653424620208,10,1,0.1,unique_soln,0.8222222222222222,2,8,37,24,23,6,1.1777777777777778,2,0.7997619047619048,0.044842043937906764,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5c39c05ca9564795bb8642fd2eaaaae9,1,FINISHED,s3://6200_aqc_maxcut/1/5c39c05ca9564795bb8642fd2eaaaae9/artifacts,2020-08-17 20:33:15.637000+00:00,2020-08-17 21:02:36.577000+00:00,1.037645864274022,1.2911921168916518,0.9754395807257779,22.50000000000005,1.3877787807814457e-16,0.009890129862755281,1.0,False,5.6,5,no bias,28.0,2.659663314786415,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,21,25,3,1.3777777777777778,2,0.6221428571428571,0.19360774044065912,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
60ed706912d3477cb7bb943f09c312ce,1,FINISHED,s3://6200_aqc_maxcut/1/60ed706912d3477cb7bb943f09c312ce/artifacts,2020-08-17 20:33:15.446000+00:00,2020-08-17 21:02:26.487000+00:00,1.0270304192043225,1.6496323770595929,0.8957269956680893,30.20000000000016,3.3306690738754696e-16,0.0073276565807480765,1.0,False,7.4,6,no bias,66.0,5.153221774657207,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,26,6,1.1777777777777778,2,0.8258730158730158,0.06587015986809856,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
273dd57c1702455795a099a5806f5640,1,FINISHED,s3://6200_aqc_maxcut/1/273dd57c1702455795a099a5806f5640/artifacts,2020-08-17 20:33:15.439000+00:00,2020-08-17 21:02:43.546000+00:00,1.054114550107482,1.5179790785165528,0.885872178191448,30.700000000000166,6.036837696399289e-16,0.007590351845381926,1.0,True,2.4,3,no bias,1.0,0.2901173588172862,10,1,0.1,unique_soln,0.26666666666666666,3,4,12,11,22,1,2.3777777777777778,5,0.06666666666666667,0.040818773977289544,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7a860d54b66240ccb79620ff86114759,1,FINISHED,s3://6200_aqc_maxcut/1/7a860d54b66240ccb79620ff86114759/artifacts,2020-08-17 20:32:45.188000+00:00,2020-08-17 21:02:08.083000+00:00,1.0330095837321704,1.263197373001537,0.9822656475277661,23.400000000000063,1.1102230246251565e-16,0.011135106017101437,1.0,False,7.2,6,no bias,58.0,5.697224362268048,10,1,0.1,unique_soln,0.8,2,8,36,25,2,6,1.2,2,0.7597619047619047,0.17283963079201062,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
129e876aebf24ac7a5c9da7cd1eb162f,1,FINISHED,s3://6200_aqc_maxcut/1/129e876aebf24ac7a5c9da7cd1eb162f/artifacts,2020-08-17 20:32:45.170000+00:00,2020-08-17 21:01:51.860000+00:00,1.0207328015710961,1.5248029546395203,0.9821238546585118,30.500000000000163,1.1102230246251565e-16,0.008794662695192246,1.0,False,6.6,6,no bias,48.0,4.168526551584071,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,22,20,5,1.2666666666666666,2,0.7528571428571429,0.11016830948862658,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
