run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
700d1816bb524643866cfbf5860a5af1,1,FAILED,s3://6200_aqc_maxcut/1/700d1816bb524643866cfbf5860a5af1/artifacts,2020-08-16 23:46:59.135000+00:00,2020-08-17 00:10:02.132000+00:00,4.3021142204224816e-16,1.0,0.006914286926456514,0.7558651405896876,1.904686154118156,1.0638043140943758,30.90000000000017,10,0.1,unique_soln,0.029421507602972494,16,55,2.23570483737066,False,9.0,1,0.4666666666666667,1.5333333333333334,3,2,4.2,21,no bias,0.4,50,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
66896c0874ec4e1288b729977a74be19,1,FAILED,s3://6200_aqc_maxcut/1/66896c0874ec4e1288b729977a74be19/artifacts,2020-08-16 23:46:29.674000+00:00,2020-08-17 00:11:24.821000+00:00,4.440892098500626e-16,1.0,0.009218384304015004,0.9367201935798156,1.4606165170804268,1.027833060926084,28.000000000000128,10,0.1,unique_soln,0.05312560300733858,24,53,5.466008774391641,False,58.0,1,0.8,1.2,6,2,7.2,36,no bias,0.768095238095238,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
10c7171870304d4eb58c0bb5dc50c921,1,FAILED,s3://6200_aqc_maxcut/1/10c7171870304d4eb58c0bb5dc50c921/artifacts,2020-08-16 23:46:28.840000+00:00,2020-08-17 00:09:10.493000+00:00,1.3877787807814457e-17,1.0,0.008974883743904483,0.9858425420428484,1.3334973018346743,1.0277624671316783,29.100000000000144,10,0.1,unique_soln,0.11758317373885886,25,50,5.697224362268012,False,78.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8747619047619049,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
82a31bcd179b4e78b2fae37f9f9ed06e,1,FAILED,s3://6200_aqc_maxcut/1/82a31bcd179b4e78b2fae37f9f9ed06e/artifacts,2020-08-16 23:46:28.529000+00:00,2020-08-17 00:11:10.784000+00:00,9.71445146547012e-17,1.0,0.009117914283363615,0.9784762142682327,1.2710357565751167,1.0306550623939377,24.900000000000084,10,0.1,unique_soln,0.11778361756526427,24,52,4.6442446870133285,False,55.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7760317460317461,50,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c9fda1cdc38d41b78483561a5b4d8d29,1,FAILED,s3://6200_aqc_maxcut/1/c9fda1cdc38d41b78483561a5b4d8d29/artifacts,2020-08-16 23:46:28.477000+00:00,2020-08-17 00:10:46.688000+00:00,4.85722573273506e-16,1.0,0.008769828452723893,0.979129753921806,1.3181306736191971,1.0377692586471643,22.40000000000005,10,0.1,unique_soln,0.12431027638071149,21,51,3.13084526997731,False,25.0,1,0.6222222222222222,1.3777777777777778,4,2,5.6,28,no bias,0.5633333333333332,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0ec5bc0dfdf94a798c2861d5d13fc8fa,1,FAILED,s3://6200_aqc_maxcut/1/0ec5bc0dfdf94a798c2861d5d13fc8fa/artifacts,2020-08-16 23:46:28.276000+00:00,2020-08-17 00:08:59.479000+00:00,1.1102230246251565e-16,1.0,0.007882924926135959,0.9936639741262605,1.4054645070637535,1.0258026142984795,27.600000000000122,10,0.1,unique_soln,0.12232095237104434,22,5,3.8354045649887314,False,41.0,1,0.7111111111111111,1.288888888888889,4,2,6.4,32,no bias,0.6723809523809523,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d29821559bc34fd394d8b05f426d6009,1,FAILED,s3://6200_aqc_maxcut/1/d29821559bc34fd394d8b05f426d6009/artifacts,2020-08-16 23:45:58.457000+00:00,2020-08-17 00:07:55.458000+00:00,1.3877787807814457e-17,1.0,0.009147050850838556,0.9125230223348882,1.6650717491706957,1.0257402808452392,32.20000000000019,10,0.1,unique_soln,0.06829940247101118,23,46,4.478321095141465,False,55.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7748412698412699,50,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
df52fae54e2f48368087d8c3cc1113b6,1,FAILED,s3://6200_aqc_maxcut/1/df52fae54e2f48368087d8c3cc1113b6/artifacts,2020-08-16 23:45:58.397000+00:00,2020-08-17 00:09:13.857000+00:00,0.0,1.0,0.00869601169791745,0.9682965702054296,1.5487684548370173,1.045191925354666,28.500000000000135,10,0.1,unique_soln,0.0894807391881988,21,48,3.569024408360463,False,34.0,1,0.6666666666666666,1.3333333333333333,4,2,6.0,30,no bias,0.654047619047619,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
221042769b934f5f97a641d1263e55e8,1,FAILED,s3://6200_aqc_maxcut/1/221042769b934f5f97a641d1263e55e8/artifacts,2020-08-16 23:45:57.671000+00:00,2020-08-17 00:08:22.982000+00:00,5.551115123125783e-17,1.0,0.005307552892508838,0.6416896155553762,1.9491816467073944,1.0524536389739594,32.700000000000195,10,0.1,unique_soln,0.05803546863997304,18,49,2.441094043282323,False,18.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5428571428571429,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
99d5afcdcc554749999ca76a063abfdb,1,FAILED,s3://6200_aqc_maxcut/1/99d5afcdcc554749999ca76a063abfdb/artifacts,2020-08-16 23:45:57.587000+00:00,2020-08-17 00:07:59.273000+00:00,0.0,1.0,0.009578235955017389,0.8245580911346472,1.8725010496248065,1.0221777710236324,32.9000000000002,10,0.1,unique_soln,0.026923916671494384,25,45,6.381966011250113,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238097,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
22ff8dc92ab340cf939d91faee4640d6,1,FAILED,s3://6200_aqc_maxcut/1/22ff8dc92ab340cf939d91faee4640d6/artifacts,2020-08-16 23:45:28.193000+00:00,2020-08-17 00:10:46.192000+00:00,1.6653345369377348e-16,1.0,0.007953221322725412,0.8402830291228945,1.4153940994374687,1.0352987488289513,31.100000000000172,10,0.1,unique_soln,0.11124814499495653,13,41,0.8511392104957046,True,5.0,1,0.35555555555555557,1.8444444444444446,2,3,3.2,16,no bias,0.33,50,2,4,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
9b0d366bec2d4de29b9b6dfaaee6d6d9,1,FAILED,s3://6200_aqc_maxcut/1/9b0d366bec2d4de29b9b6dfaaee6d6d9/artifacts,2020-08-16 23:45:28.106000+00:00,2020-08-17 00:09:16.116000+00:00,2.220446049250313e-16,1.0,0.007855721052062836,0.870511116825857,1.550958445902169,1.0627786850744028,31.200000000000173,10,0.1,unique_soln,0.09883574943115328,18,44,2.3966322310936747,False,18.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5428571428571428,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3ac6944aee6a47eba1b7b375a5ac84cb,1,FAILED,s3://6200_aqc_maxcut/1/3ac6944aee6a47eba1b7b375a5ac84cb/artifacts,2020-08-16 23:45:27.619000+00:00,2020-08-17 00:12:17.661000+00:00,1.1102230246251565e-16,1.0,0.007809200624043999,0.9254587783338944,1.477431749148581,1.1084737428363338,28.80000000000014,10,0.1,unique_soln,0.06892794178130207,13,4,0.6072440371731287,True,3.0,1,0.3333333333333333,1.9333333333333333,1,4,3.0,15,no bias,0.21333333333333332,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d3d5bb6d8c514805ac41b0ee9f6aefb0,1,FAILED,s3://6200_aqc_maxcut/1/d3d5bb6d8c514805ac41b0ee9f6aefb0/artifacts,2020-08-16 23:45:27.117000+00:00,2020-08-17 00:08:34.604000+00:00,3.3306690738754696e-16,1.0,0.010156676710370571,0.9322198202881172,1.3981697474641854,1.0348366869112116,25.40000000000009,10,0.1,unique_soln,0.09293142275324279,21,42,3.2956213474101377,False,30.0,1,0.6444444444444445,1.3555555555555556,4,2,5.8,29,no bias,0.6452380952380952,50,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
45197f11fbcc46b2937315d6bbb66d06,1,FAILED,s3://6200_aqc_maxcut/1/45197f11fbcc46b2937315d6bbb66d06/artifacts,2020-08-16 23:45:27.093000+00:00,2020-08-17 00:09:15.822000+00:00,1.1102230246251565e-16,1.0,0.007519382524752816,0.9685445126389295,1.2731071512957324,1.1266322074650863,29.60000000000015,10,0.1,unique_soln,0.11216855284203221,12,43,0.41012082511995773,True,2.0,1,0.28888888888888886,2.1333333333333333,1,4,2.6,13,no bias,0.22000000000000003,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b29fc111c50647b09f2075b6b95617f7,1,FAILED,s3://6200_aqc_maxcut/1/b29fc111c50647b09f2075b6b95617f7/artifacts,2020-08-16 23:44:57.200000+00:00,2020-08-17 00:09:06.880000+00:00,3.885780586188048e-16,1.0,0.008112507239603106,0.9547488281708726,1.518047349326262,1.081230190680209,29.000000000000142,10,0.1,unique_soln,0.04861474931526611,16,34,1.2238634190992503,False,13.0,1,0.4666666666666667,1.6,2,3,4.2,21,no bias,0.6147619047619047,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d875066748574aeab705568fe417d88a,1,FAILED,s3://6200_aqc_maxcut/1/d875066748574aeab705568fe417d88a/artifacts,2020-08-16 23:44:57.200000+00:00,2020-08-17 00:09:25.899000+00:00,1.1102230246251565e-16,1.0,0.008974883743903317,0.9858425420428484,1.3445249674501125,1.0264947421663257,29.100000000000144,10,0.1,unique_soln,0.11758317373885767,25,37,5.697224362268013,False,78.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8747619047619049,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f3ced15c3d5448fbbb33082f0b7ecf91,1,FAILED,s3://6200_aqc_maxcut/1/f3ced15c3d5448fbbb33082f0b7ecf91/artifacts,2020-08-16 23:44:56.421000+00:00,2020-08-17 00:08:48.077000+00:00,2.7755575615628914e-16,1.0,0.009051161381313344,0.9316459736496789,1.344052976406474,1.077220492978183,27.700000000000124,10,0.1,unique_soln,0.0824627679155795,15,40,1.2261097383064692,False,9.0,1,0.4222222222222222,1.6888888888888889,2,3,3.8,19,no bias,0.42333333333333334,50,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
51ba92a1982e457a9020cb52ddc23727,1,FAILED,s3://6200_aqc_maxcut/1/51ba92a1982e457a9020cb52ddc23727/artifacts,2020-08-16 23:44:56.410000+00:00,2020-08-17 00:08:07.909000+00:00,1.1102230246251565e-16,1.0,0.006538711743548087,0.9967535141289475,1.324826636560963,1.0411513200185885,24.60000000000008,10,0.1,unique_soln,0.11226527890221456,17,39,2.0443977142639036,False,7.0,1,0.4666666666666667,1.5333333333333334,3,2,4.2,21,no bias,0.30999999999999994,50,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
548775978af7430fb1dbdba3b0d8f036,1,FAILED,s3://6200_aqc_maxcut/1/548775978af7430fb1dbdba3b0d8f036/artifacts,2020-08-16 23:44:26.822000+00:00,2020-08-17 00:08:36.951000+00:00,4.440892098500626e-16,1.0,0.009019054135069093,0.8542815709789586,1.809496036678772,1.0242261880390289,32.700000000000195,10,0.1,unique_soln,0.041316358955832314,24,33,5.224287144263791,False,73.0,1,0.8444444444444444,1.1555555555555554,6,2,7.6,38,no bias,0.8657142857142854,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c53a630ad89e4efda33f64e72c3a2db4,1,FAILED,s3://6200_aqc_maxcut/1/c53a630ad89e4efda33f64e72c3a2db4/artifacts,2020-08-16 23:44:25.921000+00:00,2020-08-17 00:08:49.781000+00:00,1.6653345369377348e-16,1.0,0.00837149628470879,0.932860360236951,1.5174422030221537,1.1315003861372994,30.20000000000016,10,0.1,unique_soln,0.163164238489712,13,36,0.32368865206100605,True,6.0,1,0.35555555555555557,2.0444444444444443,1,4,3.2,16,no bias,0.3533333333333333,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b6a7216f2fed4b3db89674de69b3a2ff,1,FAILED,s3://6200_aqc_maxcut/1/b6a7216f2fed4b3db89674de69b3a2ff/artifacts,2020-08-16 23:44:25.616000+00:00,2020-08-17 00:06:17.368000+00:00,1.1102230246251565e-16,1.0,0.008520732637439243,0.9146541050864889,1.627232017073635,1.0174366511081594,31.500000000000178,10,0.1,unique_soln,0.0682040491212465,22,35,3.925144328894551,False,47.0,1,0.7333333333333333,1.2666666666666666,5,2,6.6,33,no bias,0.7395238095238096,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5895c039daee47b9bf934f2125e62468,1,FAILED,s3://6200_aqc_maxcut/1/5895c039daee47b9bf934f2125e62468/artifacts,2020-08-16 23:43:56.413000+00:00,2020-08-17 00:09:35.819000+00:00,1.1102230246251565e-16,1.0,0.010165031357619592,0.9242068748274687,1.5445503013356134,1.0271578346079515,32.50000000000019,10,0.1,unique_soln,0.06869809481235833,25,29,5.829913513373971,False,84.0,1,0.8888888888888888,1.1111111111111112,6,2,8.0,40,no bias,0.8933333333333333,50,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f7283e3b6f3a4b51a488cd1aeb9a473d,1,FAILED,s3://6200_aqc_maxcut/1/f7283e3b6f3a4b51a488cd1aeb9a473d/artifacts,2020-08-16 23:43:56.398000+00:00,2020-08-17 00:09:28.555000+00:00,3.3306690738754696e-16,1.0,0.008462677595836299,0.9862816405411595,1.4740604263291628,1.0696218622349325,25.900000000000098,10,0.1,unique_soln,0.11754045488270543,18,30,1.8839252424966793,False,18.0,1,0.5333333333333333,1.488888888888889,3,3,4.8,24,no bias,0.5719047619047619,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
dd99ad9ef95a4ddc915e74bc5699024d,1,FAILED,s3://6200_aqc_maxcut/1/dd99ad9ef95a4ddc915e74bc5699024d/artifacts,2020-08-16 23:43:56.237000+00:00,2020-08-17 00:09:29.838000+00:00,0.0,1.0,0.007838959994220795,0.8806509833635005,1.5174663025685002,1.0929112076560994,30.700000000000166,10,0.1,unique_soln,0.03657395056615247,12,28,0.609944676304588,True,2.0,1,0.3111111111111111,1.9777777777777779,1,4,2.8,14,no bias,0.14999999999999997,50,2,4,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3b69e791c58a4df0b0d1b0302627c7ea,1,FAILED,s3://6200_aqc_maxcut/1/3b69e791c58a4df0b0d1b0302627c7ea/artifacts,2020-08-16 23:43:55.340000+00:00,2020-08-17 00:06:55.015000+00:00,2.7755575615628914e-17,1.0,0.008543133400974456,0.9711094614768557,1.0084100374672749,1.0014379679840515,28.700000000000138,10,0.1,unique_soln,0.0633734284306132,10,3,0.19000679040042906,True,0.0,1,0.2222222222222222,2.8666666666666667,1,7,2.0,10,no bias,0.0,50,4,2,3,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
cfbf8559d13e413385b19e17448e638b,1,FAILED,s3://6200_aqc_maxcut/1/cfbf8559d13e413385b19e17448e638b/artifacts,2020-08-16 23:43:24.860000+00:00,2020-08-17 00:07:25.732000+00:00,1.3877787807814457e-17,1.0,0.008943768996872437,0.9604630320926665,1.39145544483908,1.0869626109028432,26.0000000000001,10,0.1,unique_soln,0.09126300707174739,15,27,1.4553706148771264,True,5.0,1,0.4,1.6666666666666667,2,3,3.6,18,no bias,0.35000000000000003,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c077b2a4ef5b43b4a60c3b149eee9ea2,1,FAILED,s3://6200_aqc_maxcut/1/c077b2a4ef5b43b4a60c3b149eee9ea2/artifacts,2020-08-16 23:43:24.816000+00:00,2020-08-17 00:07:17.859000+00:00,3.3306690738754696e-16,1.0,0.0073276565807480765,0.8957269956680893,1.6496323770595929,1.0270304192043225,30.20000000000016,10,0.1,unique_soln,0.06587015986809856,24,26,5.153221774657205,False,66.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.8258730158730158,50,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ed6dfef8a10d45419441fb145a056c94,1,FAILED,s3://6200_aqc_maxcut/1/ed6dfef8a10d45419441fb145a056c94/artifacts,2020-08-16 23:43:24.729000+00:00,2020-08-17 00:07:43.032000+00:00,0.0,1.0,0.006259797706284376,0.7555783775353564,1.86704425350415,1.030637385178151,33.70000000000021,10,0.1,unique_soln,0.044842043937906764,24,23,5.523653424620203,False,64.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.7997619047619048,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
bcded06b9175453da8186a23776e44e4,1,FAILED,s3://6200_aqc_maxcut/1/bcded06b9175453da8186a23776e44e4/artifacts,2020-08-16 23:43:24.724000+00:00,2020-08-17 00:06:55.878000+00:00,1.3877787807814457e-16,1.0,0.009890129862755281,0.9754395807257779,1.2911921168916518,1.037645864274022,22.50000000000005,10,0.1,unique_soln,0.19360774044065912,21,25,2.6596633147864157,False,28.0,1,0.6222222222222222,1.3777777777777778,3,2,5.6,28,no bias,0.6221428571428571,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
7c2b3af4a0c043d9b5df814b8c1e35a6,1,FAILED,s3://6200_aqc_maxcut/1/7c2b3af4a0c043d9b5df814b8c1e35a6/artifacts,2020-08-16 23:43:24.697000+00:00,2020-08-17 00:07:14.992000+00:00,2.7755575615628914e-17,1.0,0.009075422219938623,0.9607463595327362,1.4896515289873116,1.095718183377098,28.700000000000138,10,0.1,unique_soln,0.11401751361843228,11,24,0.5700702215158009,True,1.0,1,0.26666666666666666,2.111111111111111,1,4,2.4,12,no bias,0.08333333333333333,50,3,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
152479929a474d60a7b40af5e9ad2fea,1,FAILED,s3://6200_aqc_maxcut/1/152479929a474d60a7b40af5e9ad2fea/artifacts,2020-08-16 23:42:54.786000+00:00,2020-08-17 00:06:28.960000+00:00,1.1102230246251565e-16,1.0,0.011135106017101437,0.9822656475277661,1.263197373001537,1.0330095837321704,23.400000000000063,10,0.1,unique_soln,0.17283963079201062,25,2,5.697224362268047,False,58.0,1,0.8,1.2,6,2,7.2,36,no bias,0.7597619047619047,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a83741bf80174b5ab78ed61390f851c6,1,FAILED,s3://6200_aqc_maxcut/1/a83741bf80174b5ab78ed61390f851c6/artifacts,2020-08-16 23:42:54.474000+00:00,2020-08-17 00:06:46.038000+00:00,6.036837696399289e-16,1.0,0.007590351845381926,0.885872178191448,1.5179790785165528,1.054114550107482,30.700000000000166,10,0.1,unique_soln,0.040818773977289544,11,22,0.29011735881728545,True,1.0,1,0.26666666666666666,2.3777777777777778,1,5,2.4,12,no bias,0.06666666666666667,50,3,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
be01f09949564a07a61ac9d1c430c6c9,1,FAILED,s3://6200_aqc_maxcut/1/be01f09949564a07a61ac9d1c430c6c9/artifacts,2020-08-16 23:42:54.442000+00:00,2020-08-17 00:06:27.119000+00:00,0.0,1.0,0.00818545218242539,0.9770549180404667,1.4575415895873904,1.0454952714558263,28.600000000000136,10,0.1,unique_soln,0.0980127381444463,23,21,3.636896758131196,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.7176190476190476,50,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
bd4def2945b24a56b511052d3d19528d,1,FAILED,s3://6200_aqc_maxcut/1/bd4def2945b24a56b511052d3d19528d/artifacts,2020-08-16 23:42:53.910000+00:00,2020-08-17 00:06:12.064000+00:00,1.1102230246251565e-16,1.0,0.008794662695192246,0.9821238546585118,1.5248029546395203,1.0207328015710961,30.500000000000163,10,0.1,unique_soln,0.11016830948862658,22,20,4.168526551584067,False,48.0,1,0.7333333333333333,1.2666666666666666,5,2,6.6,33,no bias,0.7528571428571429,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
63263ebfeba94926a2d51066bb340888,1,FAILED,s3://6200_aqc_maxcut/1/63263ebfeba94926a2d51066bb340888/artifacts,2020-08-16 23:42:53.571000+00:00,2020-08-17 00:04:45.261000+00:00,2.220446049250313e-16,1.0,0.008977040412297854,0.9624297567401755,1.2848967836812581,1.0099473494489324,24.300000000000075,10,0.1,unique_soln,0.08014546339074771,18,19,0.9127166930832906,False,17.0,1,0.5111111111111111,1.5555555555555556,1,3,4.6,23,no bias,0.4595238095238095,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
19ad3d97eed04181a199ad990467105d,1,FAILED,s3://6200_aqc_maxcut/1/19ad3d97eed04181a199ad990467105d/artifacts,2020-08-16 23:42:23.637000+00:00,2020-08-17 00:05:42.691000+00:00,0.0,1.0,0.009110402624166847,0.9635988364830577,1.3998247265508459,1.0506982002105119,26.200000000000102,10,0.1,unique_soln,0.12070293175061389,17,16,1.8143962220175276,False,15.0,1,0.4888888888888889,1.511111111111111,2,2,4.4,22,no bias,0.46952380952380945,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e59270866a57418da3c1ebe3e36ea3a7,1,FAILED,s3://6200_aqc_maxcut/1/e59270866a57418da3c1ebe3e36ea3a7/artifacts,2020-08-16 23:42:23.061000+00:00,2020-08-17 00:05:58.848000+00:00,3.0531133177191805e-16,1.0,0.010232266288173308,0.8583848830784918,1.4703216694959307,1.025374698021257,34.70000000000022,10,0.1,unique_soln,0.042212514082300576,25,18,5.829913513373967,False,92.0,1,0.9111111111111111,1.0888888888888888,6,2,8.2,41,no bias,0.9301587301587301,50,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a475e40f533b4228acd89e774ea0dfca,1,FAILED,s3://6200_aqc_maxcut/1/a475e40f533b4228acd89e774ea0dfca/artifacts,2020-08-16 23:42:23.016000+00:00,2020-08-17 00:05:55.206000+00:00,5.551115123125783e-17,1.0,0.008044866039565446,0.8793100473693972,1.7473465611532493,1.076525049102653,30.30000000000016,10,0.1,unique_soln,0.008568697724839109,16,17,1.584147358124931,False,10.0,1,0.4666666666666667,1.5777777777777777,3,3,4.2,21,no bias,0.44000000000000006,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d6fa67155c43431b945effbc866ee6b7,1,FAILED,s3://6200_aqc_maxcut/1/d6fa67155c43431b945effbc866ee6b7/artifacts,2020-08-16 23:42:22.917000+00:00,2020-08-17 00:06:14.373000+00:00,0.0,1.0,0.008818713176817594,0.8819050562635585,1.7612146569147917,1.0299999184100586,31.800000000000182,10,0.1,unique_soln,0.046959768350505644,24,15,5.523653424620207,False,65.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.8146031746031746,50,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
be4ff589396e4ee5b6ae25f30e14ff24,1,FAILED,s3://6200_aqc_maxcut/1/be4ff589396e4ee5b6ae25f30e14ff24/artifacts,2020-08-16 23:42:22.858000+00:00,2020-08-17 00:05:56.979000+00:00,0.0,1.0,0.006796755117426223,0.9887356127908873,1.3484504616841662,1.0714888992807694,27.50000000000012,10,0.1,unique_soln,0.1612856463262407,14,14,0.8205504335828171,True,5.0,1,0.37777777777777777,1.7777777777777777,1,4,3.4,17,no bias,0.33666666666666667,50,2,4,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
82de57a3ae3f43d3a7dee9334b645884,1,FAILED,s3://6200_aqc_maxcut/1/82de57a3ae3f43d3a7dee9334b645884/artifacts,2020-08-16 23:41:52.486000+00:00,2020-08-17 00:05:20.172000+00:00,2.220446049250313e-16,1.0,0.008186871617843428,0.6881830120582564,2.169167785752062,1.024064653267134,35.00000000000023,10,0.1,unique_soln,0.005904142171336436,25,12,6.381966011250115,False,91.0,1,0.9111111111111111,1.0888888888888888,7,2,8.2,41,no bias,0.9206349206349207,50,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
efbe80c0b7ca4e1d8f38460378b925c5,1,FAILED,s3://6200_aqc_maxcut/1/efbe80c0b7ca4e1d8f38460378b925c5/artifacts,2020-08-16 23:41:52.453000+00:00,2020-08-17 00:05:05.931000+00:00,5.898059818321144e-17,1.0,0.007232099619354226,0.8254962987119914,1.8527351034086887,1.0364277881303476,32.700000000000195,10,0.1,unique_soln,0.07955991206768608,18,13,1.808375697290263,False,21.0,1,0.5555555555555556,1.4666666666666666,2,3,5.0,25,no bias,0.5371428571428571,50,2,5,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3ac6d1f83e1a4d6fa69c389f0ebd811a,1,FAILED,s3://6200_aqc_maxcut/1/3ac6d1f83e1a4d6fa69c389f0ebd811a/artifacts,2020-08-16 23:41:52.444000+00:00,2020-08-17 00:05:24.059000+00:00,4.440892098500626e-16,1.0,0.007351448327417631,0.9928293065231961,1.270592175161238,1.031442678621845,23.20000000000006,10,0.1,unique_soln,0.15828706495634598,24,11,4.551237689684089,False,49.0,1,0.7555555555555555,1.2444444444444445,5,2,6.8,34,no bias,0.7253968253968255,50,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
