run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
c0143dd0a6914d038ab6427acc601990,1,FINISHED,s3://6200_aqc_maxcut/1/c0143dd0a6914d038ab6427acc601990/artifacts,2020-08-03 07:08:20.526000+00:00,2020-08-03 08:46:25.680000+00:00,0.9833038860486122,1.0,104.09999999999836,0.16373163169707006,0.4422435558075652,0.002276124174437788,0.482553923274001,unique_soln,9,10,1,0.2,0.1,3,1.8,,,2,0.14789227895768314,True,200,1,4,unique solution,7,,0.0,3.1333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
5b96e2c37ed74498a86ec6087fd3db1a,1,FINISHED,s3://6200_aqc_maxcut/1/5b96e2c37ed74498a86ec6087fd3db1a/artifacts,2020-08-03 07:08:20.323000+00:00,2020-08-03 08:39:39.542000+00:00,0.9999678448896021,1.0,108.09999999999813,0.0,1.0213484472748025,0.0015800856963837373,1.2417378425645933,multiple_soln,22,10,3,0.4888888888888889,0.1,7,4.4,,,4,1.6747586631730966,False,200,2,2,multiple solutions,2,,0.4938095238095238,1.511111111111111,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
da2ba5e68ad64a30803ee33d191d6aba,1,FAILED,s3://6200_aqc_maxcut/1/da2ba5e68ad64a30803ee33d191d6aba/artifacts,2020-08-03 07:08:20.309000+00:00,2020-08-03 07:23:04.635000+00:00,0.9981787318099705,1.0,117.29999999999761,0.3169249335410633,0.3583098419067565,0.002332776834380379,0.5022180049019619,unique_soln,17,9,1,0.4722222222222222,0.1,6,3.7777777777777777,,,4,1.5638882606592928,True,200,2,2,unique solution,3,,0.625925925925926,1.5555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
893ea0c95c6c4c598f0d35b206b86c5b,1,FINISHED,s3://6200_aqc_maxcut/1/893ea0c95c6c4c598f0d35b206b86c5b/artifacts,2020-08-03 07:07:18.109000+00:00,2020-08-03 07:21:55.398000+00:00,0.9999849138583712,1.0,95.89999999999883,0.0,1.0477036399377637,0.0014643140951577371,1.7676625902991827,multiple_soln,16,9,7,0.4444444444444444,0.1,6,3.5555555555555554,,,4,1.1143168496093472,True,200,2,2,multiple solutions,3,,0.4222222222222222,1.6666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
aa94dc37c9134ef0bf6765f9fe6f4d2c,1,FINISHED,s3://6200_aqc_maxcut/1/aa94dc37c9134ef0bf6765f9fe6f4d2c/artifacts,2020-08-03 07:06:47.505000+00:00,2020-08-03 07:09:12.483000+00:00,0.9997737353955738,1.0,85.39999999999942,0.23896257365786444,0.40505866385270967,0.0017680987943119453,0.42982791527337066,unique_soln,17,8,1,0.6071428571428571,0.1,7,4.25,,,4,1.8486680155896307,False,200,2,1,unique solution,2,,0.7136904761904762,1.3928571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
88ab7b0d8b8c449b9e6f88a0581ca917,1,FINISHED,s3://6200_aqc_maxcut/1/88ab7b0d8b8c449b9e6f88a0581ca917/artifacts,2020-08-03 07:05:45.955000+00:00,2020-08-03 07:08:12.205000+00:00,0.9999522981688796,2.0,112.2999999999979,6.938893903907228e-18,1.076483908308964,0.0012689416840445666,2.0000370213605656,multiple_soln,9,8,2,0.32142857142857145,0.1,3,2.25,,,3,0.49151880081933125,True,200,1,3,multiple solutions,4,,0.125,2.0714285714285716,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
dd1528880b5948a384ee24bfe60ea82a,1,FINISHED,s3://6200_aqc_maxcut/1/dd1528880b5948a384ee24bfe60ea82a/artifacts,2020-08-03 07:05:45.683000+00:00,2020-08-03 07:06:17.867000+00:00,0.9999591768754337,1.0,96.49999999999879,0.41528661080460494,0.29293247328937877,0.0015050297249565858,0.5168768503143464,unique_soln,11,7,1,0.5238095238095238,0.1,4,3.142857142857143,,,3,1.585786437626907,True,200,2,2,unique solution,2,,0.2857142857142857,1.4761904761904763,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2aa9f7c7239947c4a3de894f881bff02,1,RUNNING,s3://6200_aqc_maxcut/1/2aa9f7c7239947c4a3de894f881bff02/artifacts,2020-08-03 06:58:01.213000+00:00,,,,,,,,,multiple_soln,20,12,4,0.30303030303030304,0.1,5,3.3333333333333335,,,3,0.3503753191893169,True,200,1,3,multiple solutions,5,,0.2611111111111111,2.1515151515151514,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
81d9581c6a414d4cabe2a377db8489a0,1,FAILED,s3://6200_aqc_maxcut/1/81d9581c6a414d4cabe2a377db8489a0/artifacts,2020-08-03 06:57:59.878000+00:00,2020-08-03 18:48:55.216000+00:00,0.9998769566338602,1.0,108.19999999999813,0.2812622388340973,0.41788856435132776,0.0014600500697681262,0.4701825018589538,unique_soln,20,11,1,0.36363636363636365,0.1,6,3.6363636363636362,,,3,1.3654525292939477,False,200,3,2,unique solution,3,,0.2303030303030303,1.7272727272727273,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
96340339798049f49fda9d6a72beeea9,1,FINISHED,s3://6200_aqc_maxcut/1/96340339798049f49fda9d6a72beeea9/artifacts,2020-08-03 06:57:29.340000+00:00,2020-08-03 20:05:12.384000+00:00,0.9999514143029795,3.0,122.39999999999732,0.0,1.033919635087915,0.00205619885835584,2.6250587602548507,multiple_soln,44,11,6,0.8,0.1,10,8.0,,,7,4.450843507297808,False,200,5,1,multiple solutions,2,,0.8522366522366525,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8de39534c9f8490dbf6853f149b6a301,1,FAILED,s3://6200_aqc_maxcut/1/8de39534c9f8490dbf6853f149b6a301/artifacts,2020-08-03 06:54:23.564000+00:00,2020-08-03 08:21:47.751000+00:00,0.999947277741743,1.0,98.99999999999865,0.2551987044936781,0.5036400500582022,0.0013528657810846778,0.6182887139879972,unique_soln,29,10,1,0.6444444444444445,0.1,8,5.8,,,5,3.5469249216477445,False,200,5,2,unique solution,2,,0.6035714285714285,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7c6296dee73a49ef95e32276eb48dfe4,1,FINISHED,s3://6200_aqc_maxcut/1/7c6296dee73a49ef95e32276eb48dfe4/artifacts,2020-08-03 06:52:18.590000+00:00,2020-08-03 08:18:23.368000+00:00,0.9997623102544649,56.0,133.09999999999673,1.1102230246251565e-16,1.0202374297594017,0.0014061002309053716,2.591658536179572,multiple_soln,44,10,56,0.9777777777777777,0.1,9,8.8,,,9,8.000000000000005,False,200,8,1,multiple solutions,2,,0.9777777777777776,1.0222222222222221,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
217bb6329c324a55ac148bb5fbfe80ad,1,FAILED,s3://6200_aqc_maxcut/1/217bb6329c324a55ac148bb5fbfe80ad/artifacts,2020-08-03 06:45:32.535000+00:00,2020-08-03 07:00:45.190000+00:00,0.9989811151644802,1.0,106.69999999999821,0.2971585314760756,0.3833019829087073,0.0018800062494347403,0.5987225369453587,unique_soln,23,9,1,0.6388888888888888,0.1,7,5.111111111111111,,,4,2.8505665336112975,False,200,3,2,unique solution,2,,0.5693121693121692,1.3611111111111112,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f3c302d5aa5b4ddeb3402a7080a9fe32,1,FINISHED,s3://6200_aqc_maxcut/1/f3c302d5aa5b4ddeb3402a7080a9fe32/artifacts,2020-08-03 06:43:28.190000+00:00,2020-08-03 07:00:40.991000+00:00,0.9999693364605536,1.0,113.9999999999978,2.7755575615628914e-17,1.0731773118512455,0.0013207997304277574,1.4340853762611538,multiple_soln,13,9,7,0.3611111111111111,0.1,5,2.888888888888889,,,3,0.5592587599343704,True,200,1,2,multiple solutions,3,,0.3666666666666667,1.8611111111111112,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b492c20e87ef44118b99e639dedcc621,1,FINISHED,s3://6200_aqc_maxcut/1/b492c20e87ef44118b99e639dedcc621/artifacts,2020-08-03 06:42:56.235000+00:00,2020-08-03 06:45:23.386000+00:00,0.9991394806906413,1.0,111.09999999999796,0.2899001564658592,0.37890522252773967,0.002245967832792073,0.6397990270569511,unique_soln,24,8,1,0.8571428571428571,0.1,7,6.0,,,5,5.000000000000006,False,200,5,1,unique solution,2,,0.8178571428571427,1.1428571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6ed5f58e91ee4371b50dfdb18e969308,1,FINISHED,s3://6200_aqc_maxcut/1/6ed5f58e91ee4371b50dfdb18e969308/artifacts,2020-08-03 06:39:50.814000+00:00,2020-08-03 06:42:19.376000+00:00,0.9999730525483073,1.0,113.59999999999782,8.326672684688674e-17,1.0114642424659,0.0012883335750902836,1.5766777032320263,multiple_soln,21,8,4,0.75,0.1,7,5.25,,,5,3.1087801512897086,False,200,4,1,multiple solutions,2,,0.8041666666666667,1.25,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
99a82ce5ca894d65b5640a109cc981c6,1,FINISHED,s3://6200_aqc_maxcut/1/99a82ce5ca894d65b5640a109cc981c6/artifacts,2020-08-03 06:31:59.616000+00:00,2020-08-03 06:32:30.075000+00:00,0.9999472689335633,1.0,115.6999999999977,0.42002634564611974,0.20606624522635503,0.0015026962610849015,0.18819534141040464,unique_soln,12,7,1,0.5714285714285714,0.1,6,3.4285714285714284,,,4,1.0000000000000018,True,200,1,1,unique solution,2,,0.7142857142857143,1.4285714285714286,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
104d153e8e4a4d5c98546f8557011a4d,1,RUNNING,s3://6200_aqc_maxcut/1/104d153e8e4a4d5c98546f8557011a4d/artifacts,2020-08-03 06:26:14.617000+00:00,,,,,,,,,unique_soln,42,12,1,0.6363636363636364,0.1,10,7.0,,,6,4.131568265362256,False,200,5,2,unique solution,2,,0.6409391534391534,1.3636363636363635,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c9d9a38322c14cb69032cb0623bbd30e,1,FINISHED,s3://6200_aqc_maxcut/1/c9d9a38322c14cb69032cb0623bbd30e/artifacts,2020-08-03 06:26:14.511000+00:00,2020-08-03 06:26:45.627000+00:00,0.9999822102738047,1.0,110.19999999999801,4.163336342344337e-17,1.0066389225377683,0.0014304122830007815,1.360843064051196,multiple_soln,14,7,3,0.6666666666666666,0.1,6,4.0,,,4,2.108780151289708,True,200,3,1,multiple solutions,2,,0.7095238095238096,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b9331d40bc9f4fc394f2dea5ff642ee4,1,RUNNING,s3://6200_aqc_maxcut/1/b9331d40bc9f4fc394f2dea5ff642ee4/artifacts,2020-08-03 06:25:11.904000+00:00,,,,,,,,,multiple_soln,47,12,3,0.7121212121212122,0.1,10,7.833333333333333,,,6,4.478287901893459,False,200,5,2,multiple solutions,2,,0.7221560846560848,1.2878787878787878,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
96b3517d0d0a41df8774c73f7d01013d,1,FAILED,s3://6200_aqc_maxcut/1/96b3517d0d0a41df8774c73f7d01013d/artifacts,2020-08-03 06:18:12.975000+00:00,2020-08-03 06:18:14.826000+00:00,,,,,,,,unique_soln,6,7,,0.2857142857142857,0.1,4,1.7142857142857142,1,,2,0.3819660112501097,True,50,1,2,,4,,0.0,2.0952380952380953,_main_.py,fenella,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
fc8343b658a84adcb08dac250dd93185,1,FAILED,s3://6200_aqc_maxcut/1/fc8343b658a84adcb08dac250dd93185/artifacts,2020-08-03 04:48:21.781000+00:00,2020-08-03 16:32:54.029000+00:00,0.9999564101145042,1.0,96.09999999999881,0.0,1.040187326653273,0.0015944403277021735,1.415682977290521,multiple_soln,37,11,2,0.6727272727272727,0.1,10,6.7272727272727275,,,6,2.912817367758486,False,200,3,1,multiple solutions,2,,0.746969696969697,1.3272727272727274,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7c023c493ec34e82aa67e84aa8ee91a3,1,FAILED,s3://6200_aqc_maxcut/1/7c023c493ec34e82aa67e84aa8ee91a3/artifacts,2020-08-03 04:48:21.464000+00:00,2020-08-03 15:40:12.804000+00:00,0.8372212905845838,1.0,113.49999999999783,0.36945351043069685,0.3493516118227658,0.002510514400347885,0.9147405666586178,unique_soln,12,11,1,0.21818181818181817,0.1,4,2.1818181818181817,,,3,0.20870202305766627,True,200,1,3,unique solution,6,,0.13636363636363635,2.618181818181818,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1de0afcd0c3b4175997a7f919d90e344,1,FAILED,s3://6200_aqc_maxcut/1/1de0afcd0c3b4175997a7f919d90e344/artifacts,2020-08-03 02:50:22.924000+00:00,2020-08-03 04:22:53.038000+00:00,0.9926307494109222,1.0,91.0999999999991,0.3575659758144165,0.31283461574440835,0.0019392998060092648,0.6699911757070822,unique_soln,20,10,1,0.4444444444444444,0.1,6,4.0,,,4,1.672281128364999,False,200,3,2,unique solution,3,,0.3733333333333333,1.6222222222222222,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
fa5c3ea9f37d45078c60c0ee0e0d5cc4,1,FAILED,s3://6200_aqc_maxcut/1/fa5c3ea9f37d45078c60c0ee0e0d5cc4/artifacts,2020-08-03 02:49:51.592000+00:00,2020-08-03 04:22:02.396000+00:00,0.9999450904506444,1.0,127.09999999999705,0.0,1.0287428453634178,0.002202317389473074,1.9515904761972591,multiple_soln,36,10,2,0.8,0.1,9,7.2,,,6,4.755810842250027,False,200,5,1,multiple solutions,2,,0.812857142857143,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b974a3ef73364924afef15dca65ec455,1,FAILED,s3://6200_aqc_maxcut/1/b974a3ef73364924afef15dca65ec455/artifacts,2020-08-03 02:49:20.425000+00:00,2020-08-03 03:04:35.640000+00:00,0.9998642472706399,1.0,93.59999999999896,0.3097744606593946,0.33386011169348384,0.0014907638428208747,0.47328283571596186,unique_soln,21,9,1,0.5833333333333334,0.1,7,4.666666666666667,,,4,2.4933655561681123,False,200,3,2,unique solution,2,,0.5587301587301586,1.4166666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e7f4b36fa7364f4fb2672e347616d99e,1,FAILED,s3://6200_aqc_maxcut/1/e7f4b36fa7364f4fb2672e347616d99e/artifacts,2020-08-03 02:48:17.937000+00:00,2020-08-03 03:03:17.893000+00:00,0.9999811756885896,2.0,97.89999999999871,0.0,1.0190689070291667,0.002032715928304396,1.3784004181730976,multiple_soln,28,9,2,0.7777777777777778,0.1,7,6.222222222222222,,,5,5.120614758428191,False,200,6,2,multiple solutions,2,,0.7142857142857143,1.2222222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
68759e8207f746e9b74902b88a084905,1,FINISHED,s3://6200_aqc_maxcut/1/68759e8207f746e9b74902b88a084905/artifacts,2020-08-03 02:47:46.863000+00:00,2020-08-03 02:50:12.787000+00:00,0.998628316846093,1.0,76.39999999999993,0.18292554472925193,0.6002332770334029,0.0020035823580470957,0.5914762668041535,unique_soln,14,8,1,0.5,0.1,5,3.5,,,3,0.9117365356159887,False,200,1,2,unique solution,3,,0.35833333333333334,1.5714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2825e34c84014501badb3cf5155ea7a1,1,FINISHED,s3://6200_aqc_maxcut/1/2825e34c84014501badb3cf5155ea7a1/artifacts,2020-08-03 02:47:15.289000+00:00,2020-08-03 02:49:42.043000+00:00,0.9999851128476122,1.0,110.79999999999798,6.938893903907228e-17,1.0664164437579489,0.0014299852285608594,1.530752072451191,multiple_soln,12,8,6,0.42857142857142855,0.1,6,3.0,,,3,1.1744261396035796,True,200,2,2,multiple solutions,3,,0.5750000000000001,1.6071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
9a4bc570738b40e296798d9338600475,1,FAILED,s3://6200_aqc_maxcut/1/9a4bc570738b40e296798d9338600475/artifacts,2020-08-03 02:47:15.272000+00:00,2020-08-03 02:47:47+00:00,0.9999632943690421,1.0,82.69999999999958,0.38140048052220377,0.2634345775241199,0.0013755592475203082,0.24981273503314846,unique_soln,12,7,1,0.5714285714285714,0.1,5,3.4285714285714284,,,3,1.520515165255397,True,200,2,2,unique solution,3,,0.4285714285714285,1.4761904761904763,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2d15300166fc487dae1f4b34cc73efcb,1,RUNNING,s3://6200_aqc_maxcut/1/2d15300166fc487dae1f4b34cc73efcb/artifacts,2020-08-03 02:46:45.105000+00:00,,,,,,,,,unique_soln,33,12,1,0.5,0.1,8,5.5,,,5,2.2978306228853165,False,200,3,2,unique solution,2,,0.5468253968253968,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c66fa33753f148a8aa1a30a051919f67,1,RUNNING,s3://6200_aqc_maxcut/1/c66fa33753f148a8aa1a30a051919f67/artifacts,2020-08-03 02:46:13.228000+00:00,,,,,,,,,multiple_soln,54,12,3,0.8181818181818182,0.1,10,9.0,,,7,6.645974616200995,False,200,7,2,multiple solutions,2,,0.8087962962962963,1.1818181818181819,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d9893bb816504578aafdda4403f8763b,1,FINISHED,s3://6200_aqc_maxcut/1/d9893bb816504578aafdda4403f8763b/artifacts,2020-08-03 02:34:45.597000+00:00,2020-08-03 13:50:56.366000+00:00,0.9999822820491712,1.0,105.29999999999829,0.0,1.2173024743632876,0.0017375252227526672,1.4001800875234174,multiple_soln,15,11,9,0.2727272727272727,0.1,4,2.727272727272727,,,3,0.256063265426711,True,200,1,3,multiple solutions,5,,0.4242424242424242,2.418181818181818,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
15cf6bd1792f4da0af65ead7b0b3cf87,1,FAILED,s3://6200_aqc_maxcut/1/15cf6bd1792f4da0af65ead7b0b3cf87/artifacts,2020-08-03 02:34:45.528000+00:00,2020-08-03 13:38:11.761000+00:00,0.999936357740537,1.0,104.79999999999832,0.2999055708418723,0.39694973225988145,0.0015187030902296117,0.5977854963274374,unique_soln,26,11,1,0.4727272727272727,0.1,7,4.7272727272727275,,,4,1.5891883436277905,False,200,2,2,unique solution,3,,0.3796536796536797,1.5818181818181818,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a6881d069b644c2fa82bfca43c794318,1,RUNNING,s3://6200_aqc_maxcut/1/a6881d069b644c2fa82bfca43c794318/artifacts,2020-08-03 02:33:12.060000+00:00,,,,,,,,,multiple_soln,64,12,98,0.9696969696969697,0.1,11,10.666666666666666,,,10,10.000000000000002,False,200,10,1,multiple solutions,2,,0.9683501683501682,1.0303030303030303,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c09c75280a20401e958c4b5d49bd8e0c,1,FINISHED,s3://6200_aqc_maxcut/1/c09c75280a20401e958c4b5d49bd8e0c/artifacts,2020-08-03 02:30:04.182000+00:00,2020-08-03 13:55:21.601000+00:00,0.9999754064227148,1.0,119.49999999999748,0.0,1.0556723485740742,0.0017876906232050516,2.0181358543762777,multiple_soln,25,11,2,0.45454545454545453,0.1,6,4.545454545454546,,,4,2.2037517571639746,False,200,3,2,multiple solutions,2,,0.31212121212121213,1.5454545454545454,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ea9662e34ebd4018a846b6ed97c27a83,1,FAILED,s3://6200_aqc_maxcut/1/ea9662e34ebd4018a846b6ed97c27a83/artifacts,2020-08-03 02:29:32.112000+00:00,2020-08-03 03:59:10.842000+00:00,0.9925578015555306,1.0,79.69999999999975,0.26580036602230805,0.4414191788770085,0.002191160433150152,0.6708365305843841,unique_soln,25,10,1,0.5555555555555556,0.1,8,5.0,,,4,2.379987663532728,False,200,3,2,unique solution,2,,0.6061904761904761,1.4444444444444444,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ff66dcd93e7d4f2ebd5e7c792d578880,1,FINISHED,s3://6200_aqc_maxcut/1/ff66dcd93e7d4f2ebd5e7c792d578880/artifacts,2020-08-03 02:29:03.340000+00:00,2020-08-03 13:25:33.844000+00:00,0.9995056282513883,1.0,91.89999999999905,0.2541389403008103,0.46697892381077677,0.001971735234008898,0.714987850309704,unique_soln,31,11,1,0.5636363636363636,0.1,8,5.636363636363637,,,5,2.4005936669715617,False,200,3,2,unique solution,2,,0.5818181818181818,1.4363636363636363,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
309c17ad88cc4463add03c2ff0112b90,1,RUNNING,s3://6200_aqc_maxcut/1/309c17ad88cc4463add03c2ff0112b90/artifacts,2020-08-03 02:29:03.339000+00:00,,,,,,,,,multiple_soln,25,12,8,0.3787878787878788,0.1,7,4.166666666666667,,,4,0.8266683863327619,False,200,1,2,multiple solutions,3,,0.5682539682539682,1.7575757575757576,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
28caaa32cf264988ad6bf87aaad805d8,1,FAILED,s3://6200_aqc_maxcut/1/28caaa32cf264988ad6bf87aaad805d8/artifacts,2020-08-03 02:19:08.267000+00:00,2020-08-03 03:52:50.172000+00:00,0.999990145395879,1.0,74.10000000000007,5.551115123125783e-17,1.0650383323770511,0.0019669597835367814,1.1318591339131936,multiple_soln,18,10,2,0.4,0.1,6,3.6,,,3,1.271749371121993,False,200,2,2,multiple solutions,3,,0.15333333333333335,1.7333333333333334,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c1fadf458e704e338cce99c0f5a61b0b,1,FAILED,s3://6200_aqc_maxcut/1/c1fadf458e704e338cce99c0f5a61b0b/artifacts,2020-08-03 02:19:08.260000+00:00,2020-08-03 03:54:16.721000+00:00,0.999946193646387,1.0,112.39999999999789,0.23410512752601997,0.4657916047241301,0.0015791463942962936,0.5232006560685166,unique_soln,39,10,1,0.8666666666666667,0.1,9,7.8,,,7,5.000000000000007,False,200,5,1,unique solution,2,,0.8804761904761904,1.1333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8602b4fb1c624125b5e9c63b94fa9a18,1,FAILED,s3://6200_aqc_maxcut/1/8602b4fb1c624125b5e9c63b94fa9a18/artifacts,2020-08-03 02:16:31.821000+00:00,2020-08-03 02:32:04.380000+00:00,0.9997760357286353,1.0,88.19999999999926,0.34866042105574513,0.32895049734197207,0.0014003554823515674,0.4326099598514972,unique_soln,18,9,1,0.5,0.1,5,4.0,,,3,1.9399039284745234,False,200,3,2,unique solution,3,,0.2888888888888889,1.5277777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
66d4badd95784a7c8ed16e9c75e43328,1,FINISHED,s3://6200_aqc_maxcut/1/66d4badd95784a7c8ed16e9c75e43328/artifacts,2020-08-03 02:16:02.313000+00:00,2020-08-03 02:18:41.829000+00:00,0.9999807509999015,1.0,106.59999999999822,0.0,1.0831243277895168,0.001621156271823354,1.360509781394122,multiple_soln,13,8,3,0.4642857142857143,0.1,5,3.25,,,3,1.1252038441407222,True,200,2,2,multiple solutions,3,,0.4666666666666667,1.6428571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e8f3819f08e745bb86e9f6df476f5447,1,FAILED,s3://6200_aqc_maxcut/1/e8f3819f08e745bb86e9f6df476f5447/artifacts,2020-08-03 02:16:01.474000+00:00,2020-08-03 02:32:37.216000+00:00,0.9999809252304532,1.0,92.799999999999,0.0,1.0233910942175715,0.0017217447447689382,1.3612269660890932,multiple_soln,28,9,3,0.7777777777777778,0.1,8,6.222222222222222,,,5,4.580225717237348,False,200,5,1,multiple solutions,2,,0.7433862433862434,1.2222222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
9c819f0049734708a249f3740564a211,1,FAILED,s3://6200_aqc_maxcut/1/9c819f0049734708a249f3740564a211/artifacts,2020-08-03 02:03:59.961000+00:00,2020-08-03 02:04:30.438000+00:00,0.9922933176838293,1.0,118.69999999999753,0.28723271235659786,0.3769258708194873,0.002884507559040239,0.4314438859581448,unique_soln,16,7,1,0.7619047619047619,0.1,6,4.571428571428571,,,5,2.5188056959079854,False,200,3,1,unique solution,2,,0.8523809523809522,1.2380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c02dad8a89804d8f86b46a07c313a10e,1,FINISHED,s3://6200_aqc_maxcut/1/c02dad8a89804d8f86b46a07c313a10e/artifacts,2020-08-03 02:03:29.399000+00:00,2020-08-03 02:04:01.751000+00:00,0.9999768968972854,6.0,110.89999999999797,2.7755575615628914e-17,1.0032973064333222,0.0011861136838131614,1.6554983687679008,multiple_soln,19,7,7,0.9047619047619048,0.1,6,5.428571428571429,,,5,5.0,False,200,5,1,multiple solutions,2,,0.8857142857142859,1.0952380952380953,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e333dfa92f814f0aa6f8156e4878c72f,1,RUNNING,s3://6200_aqc_maxcut/1/e333dfa92f814f0aa6f8156e4878c72f/artifacts,2020-08-03 02:02:57.546000+00:00,,,,,,,,,multiple_soln,64,12,98,0.9696969696969697,0.1,11,10.666666666666666,,,10,10.000000000000007,False,200,10,1,multiple solutions,2,,0.9683501683501682,1.0303030303030303,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
5eb6aaa42e4847d5976cc82b28bb676e,1,RUNNING,s3://6200_aqc_maxcut/1/5eb6aaa42e4847d5976cc82b28bb676e/artifacts,2020-08-03 02:02:57.399000+00:00,,,,,,,,,unique_soln,31,12,1,0.4696969696969697,0.1,7,5.166666666666667,,,4,1.8237917602837443,False,200,2,2,unique solution,2,,0.4277777777777778,1.5303030303030303,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
