run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
8cad91d7e5ef4b2092b1de42a7ae2bb6,1,FAILED,s3://6200_aqc_maxcut/1/8cad91d7e5ef4b2092b1de42a7ae2bb6/artifacts,2020-06-27 18:44:01.761000+00:00,2020-06-27 18:45:05.975000+00:00,0.31231930886556736,0.9999766420476732,0.0020980317765305068,121.00000000000118,0.4074300548724233,1.0,Sparse,7,1,0.2,True,0.47619047619047616,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
149fbce2fde14138b70ea3dc2617fca9,1,FINISHED,s3://6200_aqc_maxcut/1/149fbce2fde14138b70ea3dc2617fca9/artifacts,2020-06-27 18:43:27.559000+00:00,2020-06-27 18:44:22.317000+00:00,9.71445146547012e-17,0.9999903109394247,0.001318991734007291,166.59999999999908,1.371041377298741,5.0,Dense,7,15,0.2,False,0.9523809523809523,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
50258b5de8bd49558737e1742469df0d,1,FAILED,s3://6200_aqc_maxcut/1/50258b5de8bd49558737e1742469df0d/artifacts,2020-06-27 18:42:52.264000+00:00,2020-06-27 18:52:47.903000+00:00,,,,,,,Sparse,16,2,0.2,False,0.3416666666666667,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
01ed8f3b41bd4e0980cccb2de27ee897,1,FAILED,s3://6200_aqc_maxcut/1/01ed8f3b41bd4e0980cccb2de27ee897/artifacts,2020-06-27 18:38:28.272000+00:00,2020-06-27 18:47:44.204000+00:00,,,,,,,Dense,16,6,0.2,False,0.75,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
acf353537b5e4879bc3bbfeefb10c70c,1,RUNNING,s3://6200_aqc_maxcut/1/acf353537b5e4879bc3bbfeefb10c70c/artifacts,2020-06-27 18:26:24.375000+00:00,,,,,,,,Sparse,15,14,0.2,False,0.34285714285714286,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0a44162935164ebab5983598b11d35ab,1,RUNNING,s3://6200_aqc_maxcut/1/0a44162935164ebab5983598b11d35ab/artifacts,2020-06-27 16:40:19.196000+00:00,,,,,,,,Dense,14,3,0.2,False,0.5714285714285714,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
639f6cd324ef41358b779c8f84e0db59,1,RUNNING,s3://6200_aqc_maxcut/1/639f6cd324ef41358b779c8f84e0db59/artifacts,2020-06-27 16:40:18.960000+00:00,,,,,,,,Sparse,14,2,0.2,False,0.31868131868131866,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ff3de83f79114705a04850e45643b1e1,1,RUNNING,s3://6200_aqc_maxcut/1/ff3de83f79114705a04850e45643b1e1/artifacts,2020-06-27 16:39:48.263000+00:00,,,,,,,,Dense,13,3,0.2,False,0.5128205128205128,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
15c6f5c5483b41679daead4e0be083f0,1,RUNNING,s3://6200_aqc_maxcut/1/15c6f5c5483b41679daead4e0be083f0/artifacts,2020-06-27 16:39:47.027000+00:00,,,,,,,,Sparse,13,1,0.2,True,0.20512820512820512,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
da8fa96879104ff4a667ac42790cf2f8,1,FAILED,s3://6200_aqc_maxcut/1/da8fa96879104ff4a667ac42790cf2f8/artifacts,2020-06-27 16:39:13.371000+00:00,2020-07-01 15:30:26.814000+00:00,,,,,,,Sparse,12,2,0.2,False,0.4393939393939394,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dc5cbe584809454c80da8b52f76ed727,1,FAILED,s3://6200_aqc_maxcut/1/dc5cbe584809454c80da8b52f76ed727/artifacts,2020-06-27 16:39:13.367000+00:00,2020-07-01 18:17:04.223000+00:00,,,,,,,Dense,12,2,0.2,False,0.8787878787878788,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bac9c4a001954b06bed1258041800f70,1,FINISHED,s3://6200_aqc_maxcut/1/bac9c4a001954b06bed1258041800f70/artifacts,2020-06-27 16:38:40.142000+00:00,2020-06-28 03:54:24.711000+00:00,2.220446049250313e-16,0.9999841578011428,0.002284818884317086,169.9999999999989,1.7599584104578438,1.0,Dense,11,3,0.2,False,0.8,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a0d3c7d8213142c69c571d859b8a804e,1,FINISHED,s3://6200_aqc_maxcut/1/a0d3c7d8213142c69c571d859b8a804e/artifacts,2020-06-27 16:38:39.866000+00:00,2020-06-28 06:01:19.528000+00:00,0.31187505093649737,0.9999752953126367,0.002052191161189487,160.9999999999994,0.3647574686277895,1.0,Sparse,11,1,0.2,False,0.38181818181818183,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1e71b42cf3d8421ab350ce9e28756393,1,FAILED,s3://6200_aqc_maxcut/1/1e71b42cf3d8421ab350ce9e28756393/artifacts,2020-06-27 16:28:18.942000+00:00,2020-06-27 18:02:13.898000+00:00,,,,,,,Sparse,10,1,0.2,False,0.4,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a3245553effd4a54997bfa6995f71b34,1,FAILED,s3://6200_aqc_maxcut/1/a3245553effd4a54997bfa6995f71b34/artifacts,2020-06-27 16:28:18.930000+00:00,2020-06-27 18:02:27.076000+00:00,,,,,,,Dense,10,11,0.2,False,0.9333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
718ff47a13e14cc78a8d0d1c6d18f480,1,FAILED,s3://6200_aqc_maxcut/1/718ff47a13e14cc78a8d0d1c6d18f480/artifacts,2020-06-27 16:27:47.114000+00:00,2020-06-27 16:43:55.537000+00:00,,,,,,,Sparse,9,6,0.2,False,0.4722222222222222,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
57ec99e9d2e84378944631fa2775cb52,1,FAILED,s3://6200_aqc_maxcut/1/57ec99e9d2e84378944631fa2775cb52/artifacts,2020-06-27 16:25:25.644000+00:00,2020-06-27 17:36:54.847000+00:00,,,,,,,Dense,9,1,0.2,False,0.6111111111111112,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0a257dfac8494dfdbf52977a42173b59,1,FAILED,s3://6200_aqc_maxcut/1/0a257dfac8494dfdbf52977a42173b59/artifacts,2020-06-27 16:25:02.853000+00:00,2020-06-27 16:27:42.781000+00:00,,,,,,,Sparse,8,3,0.2,True,0.2857142857142857,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2349a244b13d4c5fac4664046da2ad68,1,FINISHED,s3://6200_aqc_maxcut/1/2349a244b13d4c5fac4664046da2ad68/artifacts,2020-06-27 16:24:32.549000+00:00,2020-06-27 16:28:07.029000+00:00,0.3090432105165464,0.9999824643211958,0.001999668721498149,145.0000000000003,0.33076899751286565,1.0,Dense,8,1,0.2,False,0.7142857142857143,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3ad3a6aaca414aebad8565c07e4763cb,1,FAILED,s3://6200_aqc_maxcut/1/3ad3a6aaca414aebad8565c07e4763cb/artifacts,2020-06-27 16:23:57.935000+00:00,2020-06-27 16:24:31.942000+00:00,,,,,,,Sparse,7,3,0.2,True,0.3333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
25bf594fe77646b7b7dd039d0f1e08c2,1,FINISHED,s3://6200_aqc_maxcut/1/25bf594fe77646b7b7dd039d0f1e08c2/artifacts,2020-06-27 16:23:57.932000+00:00,2020-06-27 16:24:28.601000+00:00,1.2130269033362597e-17,0.9999988214234808,0.0011042100227223184,70.00000000000045,1.1515823176635607,35.0,Dense,7,35,0.2,False,1.0,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e3b83faa52b74e3f931a76eba871f19b,1,RUNNING,s3://6200_aqc_maxcut/1/e3b83faa52b74e3f931a76eba871f19b/artifacts,2020-06-27 16:23:26.378000+00:00,,,,,,,,Dense,15,63,0.2,False,0.9428571428571428,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
aa3bcc2fa52f4f338e3f74deb47c5b13,1,RUNNING,s3://6200_aqc_maxcut/1/aa3bcc2fa52f4f338e3f74deb47c5b13/artifacts,2020-06-27 16:23:25.077000+00:00,,,,,,,,Sparse,14,3,0.2,False,0.2857142857142857,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3963f16ca7704ff2a486fa79c3294ec3,1,FAILED,s3://6200_aqc_maxcut/1/3963f16ca7704ff2a486fa79c3294ec3/artifacts,2020-06-27 16:13:01.043000+00:00,2020-06-27 16:23:17.249000+00:00,,,,,,,Sparse,16,1,0.2,False,0.4083333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ea15bd1574574fd497fa034f3bd4adc4,1,RUNNING,s3://6200_aqc_maxcut/1/ea15bd1574574fd497fa034f3bd4adc4/artifacts,2020-06-27 16:08:01.094000+00:00,,,,,,,,Dense,14,4,0.2,False,0.5384615384615384,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c110ff3695374c92b95837758139a422,1,FAILED,s3://6200_aqc_maxcut/1/c110ff3695374c92b95837758139a422/artifacts,2020-06-27 16:01:58.737000+00:00,2020-06-27 16:12:19.589000+00:00,,,,,,,Dense,16,5,0.2,False,0.8333333333333334,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2724a1a7c04343cc98da08174d6575f5,1,RUNNING,s3://6200_aqc_maxcut/1/2724a1a7c04343cc98da08174d6575f5/artifacts,2020-06-27 15:58:10.049000+00:00,,,,,,,,Sparse,13,2,0.2,False,0.48717948717948717,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d6fae42bcd6742a38f84435bb3025e03,1,RUNNING,s3://6200_aqc_maxcut/1/d6fae42bcd6742a38f84435bb3025e03/artifacts,2020-06-27 15:54:49.819000+00:00,,,,,,,,Dense,13,4,0.2,False,0.6410256410256411,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a1b999eaac1f48ed951de818611f59fb,1,RUNNING,s3://6200_aqc_maxcut/1/a1b999eaac1f48ed951de818611f59fb/artifacts,2020-06-27 15:46:29.301000+00:00,,,,,,,,Sparse,15,2,0.2,False,0.45714285714285713,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
24d9385db0734ee997cb5fbe11511116,1,FAILED,s3://6200_aqc_maxcut/1/24d9385db0734ee997cb5fbe11511116/artifacts,2020-06-27 15:42:38.479000+00:00,2020-07-02 03:03:01.053000+00:00,,,,,,,Sparse,12,1,0.2,True,0.19696969696969696,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
340cc0cf665940d6acb7bcd6f3aab8ce,1,FAILED,s3://6200_aqc_maxcut/1/340cc0cf665940d6acb7bcd6f3aab8ce/artifacts,2020-06-27 15:41:30.492000+00:00,2020-07-01 12:57:16.585000+00:00,,,,,,,Dense,12,1,0.2,False,0.6060606060606061,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
22aafeb2266541cdb9db48345c3a9a8d,1,RUNNING,s3://6200_aqc_maxcut/1/22aafeb2266541cdb9db48345c3a9a8d/artifacts,2020-06-27 15:31:39.481000+00:00,,,,,,,,Dense,15,2,0.2,False,0.8666666666666667,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a5a72641547b4b7ca5d595c8c1967bff,1,FINISHED,s3://6200_aqc_maxcut/1/a5a72641547b4b7ca5d595c8c1967bff/artifacts,2020-06-27 15:27:17.034000+00:00,2020-06-28 07:12:03.801000+00:00,5.551115123125783e-17,0.9999926815471473,0.0024499683995374277,156.39999999999966,1.4666053995181165,1.0,Sparse,11,5,0.2,True,0.2909090909090909,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e5fd47ec127645ceaab47c1b3e87499a,1,FINISHED,s3://6200_aqc_maxcut/1/e5fd47ec127645ceaab47c1b3e87499a/artifacts,2020-06-27 15:26:12.073000+00:00,2020-06-28 05:09:46.069000+00:00,0.2537323138036114,0.9999818132699507,0.002050723889712225,155.7999999999997,0.5102882445980575,1.0,Dense,11,1,0.2,False,0.6363636363636364,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ca40b82ca7d34abea782e5c6b8166b9a,1,FAILED,s3://6200_aqc_maxcut/1/ca40b82ca7d34abea782e5c6b8166b9a/artifacts,2020-06-27 15:25:36.686000+00:00,2020-06-27 17:09:50.529000+00:00,,,,,,,Sparse,10,1,0.2,False,0.4222222222222222,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9b92e07d48e94d548b72e91fee87526a,1,FAILED,s3://6200_aqc_maxcut/1/9b92e07d48e94d548b72e91fee87526a/artifacts,2020-06-27 15:25:06.090000+00:00,2020-06-27 17:41:54.583000+00:00,,,,,,,Dense,10,1,0.2,False,0.8,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e0eaf602271245cbbc348d800dd839eb,1,FINISHED,s3://6200_aqc_maxcut/1/e0eaf602271245cbbc348d800dd839eb/artifacts,2020-06-27 15:24:34.791000+00:00,2020-06-27 15:57:35.518000+00:00,2.42861286636753e-17,0.9999910979813388,0.0021054837655020697,145.4000000000003,1.1654416594289725,1.0,Sparse,9,2,0.2,True,0.3055555555555556,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4f546aa76acc40e9bcc104024b2d8240,1,FINISHED,s3://6200_aqc_maxcut/1/4f546aa76acc40e9bcc104024b2d8240/artifacts,2020-06-27 15:23:58.782000+00:00,2020-06-27 15:42:28.005000+00:00,0.0,0.999991248548255,0.0021456847715356497,154.39999999999978,1.2951905292673573,1.0,Dense,9,2,0.2,False,0.6666666666666666,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
68a58e818dd94c3ba4357786fdf1dc46,1,FINISHED,s3://6200_aqc_maxcut/1/68a58e818dd94c3ba4357786fdf1dc46/artifacts,2020-06-27 15:23:24.290000+00:00,2020-06-27 15:25:55.461000+00:00,0.34589846132249513,0.999971347806648,0.0016951703414730956,165.79999999999913,0.28985658227912886,1.0,Sparse,8,1,0.2,True,0.25,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
474370567a8042af9921ff997aed2e33,1,FINISHED,s3://6200_aqc_maxcut/1/474370567a8042af9921ff997aed2e33/artifacts,2020-06-27 15:22:54.522000+00:00,2020-06-27 15:26:46.325000+00:00,5.551115123125783e-17,0.999987062041848,0.002406310846505666,194.19999999999752,2.0000335597826324,2.0,Dense,8,2,0.2,False,0.8214285714285714,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d7b0fe25c89b4d6eac685697d78efc90,1,FINISHED,s3://6200_aqc_maxcut/1/d7b0fe25c89b4d6eac685697d78efc90/artifacts,2020-06-27 15:22:19.928000+00:00,2020-06-27 15:23:01.474000+00:00,6.418476861114186e-17,0.9999927813780868,0.0019427954205825104,161.1999999999994,1.01898205716542,1.0,Sparse,7,2,0.2,True,0.38095238095238093,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3406ca213e174832bf8e6ec26dad513e,1,FINISHED,s3://6200_aqc_maxcut/1/3406ca213e174832bf8e6ec26dad513e/artifacts,2020-06-27 15:21:48+00:00,2020-06-27 15:22:27.932000+00:00,1.1102230246251565e-16,0.9999903109394248,0.001318991734007846,166.59999999999908,1.8307426789859909,5.0,Dense,7,15,0.2,False,0.9523809523809523,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7043509023be423e82b84fb2a3aa2c8c,1,FAILED,s3://6200_aqc_maxcut/1/7043509023be423e82b84fb2a3aa2c8c/artifacts,2020-06-27 15:20:41.641000+00:00,2020-06-27 15:31:02.800000+00:00,,,,,,,Sparse,16,7,0.2,False,0.4,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
20591d56e1834a4787f206682baa5db0,1,FAILED,s3://6200_aqc_maxcut/1/20591d56e1834a4787f206682baa5db0/artifacts,2020-06-27 15:08:34.175000+00:00,2020-06-27 15:20:29.473000+00:00,,,,,,,Dense,16,31,0.2,False,0.9333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
68b42b0418584830b0465e29a583bcdb,1,RUNNING,s3://6200_aqc_maxcut/1/68b42b0418584830b0465e29a583bcdb/artifacts,2020-06-27 14:54:14.063000+00:00,,,,,,,,Dense,14,1,0.2,False,0.6263736263736264,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c5e0fc3a02384664b1ffcd5b410d9d59,1,RUNNING,s3://6200_aqc_maxcut/1/c5e0fc3a02384664b1ffcd5b410d9d59/artifacts,2020-06-27 14:54:13.875000+00:00,,,,,,,,Sparse,14,1,0.2,False,0.3516483516483517,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
daabeefb3d05417d9d34ef989dea0845,1,RUNNING,s3://6200_aqc_maxcut/1/daabeefb3d05417d9d34ef989dea0845/artifacts,2020-06-27 14:49:49.762000+00:00,,,,,,,,Sparse,13,2,0.2,False,0.4358974358974359,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
415b0c2844034cd5afd5c1d701da7f32,1,RUNNING,s3://6200_aqc_maxcut/1/415b0c2844034cd5afd5c1d701da7f32/artifacts,2020-06-27 14:45:25.515000+00:00,,,,,,,,Dense,13,2,0.2,False,0.6923076923076923,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
836413416c0444fc8d346734ba556d05,1,FAILED,s3://6200_aqc_maxcut/1/836413416c0444fc8d346734ba556d05/artifacts,2020-06-27 14:44:53.646000+00:00,2020-07-01 19:09:39.491000+00:00,,,,,,,Sparse,12,2,0.2,False,0.4393939393939394,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8251869aa782438b8609d51df2e1273f,1,FAILED,s3://6200_aqc_maxcut/1/8251869aa782438b8609d51df2e1273f/artifacts,2020-06-27 14:41:37.542000+00:00,2020-07-04 03:42:42.532000+00:00,,,,,,,Dense,12,210,0.2,False,0.9848484848484849,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
138b69899d94448f87d45efd7ad5467b,1,RUNNING,s3://6200_aqc_maxcut/1/138b69899d94448f87d45efd7ad5467b/artifacts,2020-06-27 14:39:54.540000+00:00,,,,,,,,Sparse,15,7,0.2,False,0.4857142857142857,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ae9ba459cd60446db793ed7fd3f7eccc,1,FAILED,s3://6200_aqc_maxcut/1/ae9ba459cd60446db793ed7fd3f7eccc/artifacts,2020-06-27 14:26:55.010000+00:00,2020-06-28 09:54:01.337000+00:00,,,,,,,Dense,11,5,0.2,False,0.7272727272727273,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4c213ed1b3464d829c2b215eec26d4c3,1,FINISHED,s3://6200_aqc_maxcut/1/4c213ed1b3464d829c2b215eec26d4c3/artifacts,2020-06-27 14:26:48.341000+00:00,2020-06-28 02:02:07.824000+00:00,2.7755575615628914e-17,0.9999862131200782,0.00208911232835568,171.7999999999988,1.85567088441652,1.0,Sparse,11,6,0.2,True,0.23636363636363636,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fdca6591eac743048d54541fd1e61bee,1,FAILED,s3://6200_aqc_maxcut/1/fdca6591eac743048d54541fd1e61bee/artifacts,2020-06-27 14:26:14.468000+00:00,2020-06-27 16:23:23.041000+00:00,,,,,,,Sparse,10,5,0.2,True,0.3333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
04e61abf32c142e78a90b10ca4dc6927,1,FINISHED,s3://6200_aqc_maxcut/1/04e61abf32c142e78a90b10ca4dc6927/artifacts,2020-06-27 14:26:13.582000+00:00,2020-06-27 16:07:30.374000+00:00,0.0,0.999988448411563,0.001778242144303499,158.19999999999956,1.8998759409933723,1.0,Dense,10,7,0.2,False,0.7111111111111111,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6e7af9bab42e4417b30d60c0566a5342,1,FINISHED,s3://6200_aqc_maxcut/1/6e7af9bab42e4417b30d60c0566a5342/artifacts,2020-06-27 14:24:39.389000+00:00,2020-06-27 14:41:09.738000+00:00,0.3316898294058901,0.9999856381146353,0.002072423342068308,119.40000000000116,0.43869603938216317,1.0,Sparse,9,1,0.2,True,0.3611111111111111,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
cb76bf17724f449b834bc55312948638,1,RUNNING,s3://6200_aqc_maxcut/1/cb76bf17724f449b834bc55312948638/artifacts,2020-06-27 14:24:35.266000+00:00,,,,,,,,Dense,15,1,0.2,False,0.5333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
74fb46e8820541ed9001f8631e490163,1,FINISHED,s3://6200_aqc_maxcut/1/74fb46e8820541ed9001f8631e490163/artifacts,2020-06-27 14:21:21.350000+00:00,2020-06-27 14:50:07.647000+00:00,1.1102230246251565e-16,0.9999839933298371,0.002016877536709538,184.79999999999805,1.201462956784055,1.0,Dense,9,2,0.2,False,0.8055555555555556,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0b50bb25c03049d6b4302a6458c44466,1,FINISHED,s3://6200_aqc_maxcut/1/0b50bb25c03049d6b4302a6458c44466/artifacts,2020-06-27 14:18:38.673000+00:00,2020-06-27 14:24:04.878000+00:00,0.4031258022466493,0.9999858482785196,0.0017859138997404767,133.40000000000097,0.45031079952399083,1.0,Sparse,8,1,0.2,True,0.4642857142857143,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b29684d2c694462bb23a4ccddcbe96cd,1,FINISHED,s3://6200_aqc_maxcut/1/b29684d2c694462bb23a4ccddcbe96cd/artifacts,2020-06-27 14:18:03.137000+00:00,2020-06-27 14:20:44.976000+00:00,1.9081958235744878e-16,0.9999964284491459,0.0022184476384115026,124.60000000000123,1.0861680483327683,1.0,Dense,8,3,0.2,False,0.6071428571428571,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
65c716068b2545c291ba58ec855a1a1d,1,FINISHED,s3://6200_aqc_maxcut/1/65c716068b2545c291ba58ec855a1a1d/artifacts,2020-06-27 14:17:30.545000+00:00,2020-06-27 14:18:04.520000+00:00,0.3047735749166288,0.9999852425562027,0.0021630202418359556,154.99999999999974,0.3701112818614138,1.0,Sparse,7,1,0.2,True,0.2857142857142857,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8d4e6e7d94174901b37e6c34f7d7aa24,1,FINISHED,s3://6200_aqc_maxcut/1/8d4e6e7d94174901b37e6c34f7d7aa24/artifacts,2020-06-27 14:15:56.151000+00:00,2020-06-27 14:17:01.822000+00:00,0.34100518362406995,0.9999862884455306,0.002273321720074384,149.00000000000009,0.3890526303178897,1.0,Dense,7,1,0.2,False,0.7142857142857143,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
339f9556eec54b05825d8f0b3c2c8739,1,FAILED,s3://6200_aqc_maxcut/1/339f9556eec54b05825d8f0b3c2c8739/artifacts,2020-06-27 14:15:21.145000+00:00,2020-06-27 14:24:11.897000+00:00,,,,,,,Sparse,16,3,0.2,False,0.21666666666666667,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b1f0a53dc6074923ac4b24e0625836be,1,RUNNING,s3://6200_aqc_maxcut/1/b1f0a53dc6074923ac4b24e0625836be/artifacts,2020-06-27 14:11:33.921000+00:00,,,,,,,,Sparse,14,12,0.2,False,0.32967032967032966,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
16f5494a6af840f381eaadd6ea198564,1,FAILED,s3://6200_aqc_maxcut/1/16f5494a6af840f381eaadd6ea198564/artifacts,2020-06-27 14:05:01.459000+00:00,2020-06-27 14:14:46.701000+00:00,,,,,,,Dense,16,1,0.2,False,0.7416666666666667,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6dbb006860764551bed4a62465f5ba4c,1,RUNNING,s3://6200_aqc_maxcut/1/6dbb006860764551bed4a62465f5ba4c/artifacts,2020-06-27 13:54:46.548000+00:00,,,,,,,,Dense,14,4,0.2,False,0.9120879120879121,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f354c77b2fdc4d458ebcf7470c51787c,1,RUNNING,s3://6200_aqc_maxcut/1/f354c77b2fdc4d458ebcf7470c51787c/artifacts,2020-06-27 13:49:44.995000+00:00,,,,,,,,Sparse,15,2,0.2,False,0.2857142857142857,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
29fb5b73f7b2425eaca355e2c76fa625,1,RUNNING,s3://6200_aqc_maxcut/1/29fb5b73f7b2425eaca355e2c76fa625/artifacts,2020-06-27 13:44:19.135000+00:00,,,,,,,,Sparse,13,5,0.2,False,0.3333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
05a93e25a1844426b1eb3a5c986d1582,1,FAILED,s3://6200_aqc_maxcut/1/05a93e25a1844426b1eb3a5c986d1582/artifacts,2020-06-27 13:40:33.727000+00:00,2020-07-02 01:38:18.182000+00:00,,,,,,,Sparse,12,3,0.2,True,0.24242424242424243,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
