run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
cf4b624130a94460a9e9e5dd7bd1e7eb,1,FAILED,s3://6200_aqc_maxcut/1/cf4b624130a94460a9e9e5dd7bd1e7eb/artifacts,2020-08-12 07:39:41.150000+00:00,2020-08-12 07:40:12.544000+00:00,,,,,,,,9.0,0.6666666666666666,,7,0.1,1.3333333333333333,True,,,2.139194146888298,multiple_soln,4,50,0.6571428571428571,5,2,4.0,2,9,14,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b0d04428f7294b8da504e2bf2ae2358b,1,FAILED,s3://6200_aqc_maxcut/1/b0d04428f7294b8da504e2bf2ae2358b/artifacts,2020-08-12 07:39:10.323000+00:00,2020-08-12 10:30:11.195000+00:00,1.0681543274471872,0.007818667614273522,5.551115123125783e-17,1.0,0.6951884388864082,2.1692163684620556,32.30000000000019,37.0,0.6181818181818182,23,11,0.1,1.3818181818181818,False,1,no bias,3.132387466040093,unique_soln,5,50,0.6194805194805196,7,2,6.181818181818182,2,9,34,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b8ac470783b64f47be2e15484038d669,1,FAILED,s3://6200_aqc_maxcut/1/b8ac470783b64f47be2e15484038d669/artifacts,2020-08-12 07:39:10.236000+00:00,2020-08-12 10:26:08.599000+00:00,1.0420392314026974,0.008506385484634449,2.220446049250313e-16,1.0,0.9376854476005282,1.6488428897562195,27.100000000000115,56.0,0.7090909090909091,26,11,0.1,1.290909090909091,False,2,no bias,4.72647221799074,multiple_soln,6,50,0.6991341991341992,9,2,7.090909090909091,2,9,39,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2a4d43315ba84ee18524e259332c2193,1,FAILED,s3://6200_aqc_maxcut/1/2a4d43315ba84ee18524e259332c2193/artifacts,2020-08-12 07:39:09.943000+00:00,2020-08-12 08:01:18.770000+00:00,1.0412557960812405,0.007887303673914825,2.7755575615628914e-16,1.0,0.9778220094628828,1.4786823873020287,23.800000000000068,27.0,0.6444444444444445,21,10,0.1,1.3555555555555556,False,2,no bias,3.7520181798923806,multiple_soln,4,50,0.5814285714285715,7,2,5.8,2,9,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8913aaaa046044149bb808beba98f7af,1,FINISHED,s3://6200_aqc_maxcut/1/8913aaaa046044149bb808beba98f7af/artifacts,2020-08-12 07:39:09.839000+00:00,2020-08-12 08:00:11.299000+00:00,1.023791957055298,0.008918404502143873,2.42861286636753e-17,1.0,0.9538225856048259,1.4225387728141543,30.600000000000165,59.0,0.7777777777777778,23,10,0.1,1.2222222222222223,False,1,no bias,3.875402507962687,unique_soln,7,50,0.8246825396825397,9,2,7.0,1,9,35,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1cee2ae8b9194d1897e7c1789f75b6b9,1,FINISHED,s3://6200_aqc_maxcut/1/1cee2ae8b9194d1897e7c1789f75b6b9/artifacts,2020-08-12 07:38:39.053000+00:00,2020-08-12 07:38:48.583000+00:00,1.010675808081874,0.0077437559465654004,3.41740524767431e-16,1.0,0.9780063895712059,1.2482040696523746,29.300000000000146,8.0,0.6190476190476191,10,7,0.1,1.380952380952381,True,1,no bias,1.721586390503559,unique_soln,4,50,0.7095238095238096,6,2,3.7142857142857144,1,8,13,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0c80237f2b244e23bd6dda048ea469cc,1,FAILED,s3://6200_aqc_maxcut/1/0c80237f2b244e23bd6dda048ea469cc/artifacts,2020-08-12 07:38:39.006000+00:00,2020-08-12 07:39:16.647000+00:00,1.0152026908241534,0.008998211626337849,2.7755575615628914e-17,1.0,0.953782869217979,1.331075346090214,30.700000000000166,34.0,0.8571428571428571,16,8,0.1,1.1428571428571428,False,1,no bias,4.585786437626911,unique_soln,5,50,0.8440476190476189,7,2,6.0,1,8,24,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
89e644feeeac4179b3d762c6c43496d5,1,FAILED,s3://6200_aqc_maxcut/1/89e644feeeac4179b3d762c6c43496d5/artifacts,2020-08-12 07:38:38.975000+00:00,2020-08-12 07:42:20.212000+00:00,1.0195660822293404,0.0067198718121482814,4.718447854656915e-16,2.0,0.9937181273899166,2.01345952910476,30.500000000000163,23.0,0.6388888888888888,16,9,0.1,1.3611111111111112,False,2,no bias,2.324209691779148,multiple_soln,5,50,0.7410052910052909,8,2,5.111111111111111,1,8,23,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8e2a6efff0ae4ddead1d9c092ecef6df,1,FAILED,s3://6200_aqc_maxcut/1/8e2a6efff0ae4ddead1d9c092ecef6df/artifacts,2020-08-12 07:38:38.954000+00:00,2020-08-12 07:42:17.194000+00:00,1.0110059260426356,0.00650381265896105,3.122502256758253e-16,1.0,0.9903951609669227,1.1678050154156951,27.300000000000118,26.0,0.6944444444444444,18,9,0.1,1.3055555555555556,False,1,no bias,2.9292184335932028,unique_soln,5,50,0.6264550264550265,7,2,5.555555555555555,2,8,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2d86e8fdb88843768d60f5f159a3dc56,1,FINISHED,s3://6200_aqc_maxcut/1/2d86e8fdb88843768d60f5f159a3dc56/artifacts,2020-08-12 07:38:38.932000+00:00,2020-08-12 07:39:15.074000+00:00,1.0571919025615655,0.006074895824636273,5.551115123125783e-16,1.0,0.9942381739842017,2.028159616520604,28.600000000000136,4.0,0.39285714285714285,9,8,0.1,1.8214285714285714,True,2,no bias,0.597714711147971,multiple_soln,3,50,0.4624999999999999,5,4,2.75,2,8,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
146f947d3f3b4e38810a9e3e9a3bcc6e,1,FAILED,s3://6200_aqc_maxcut/1/146f947d3f3b4e38810a9e3e9a3bcc6e/artifacts,2020-08-12 07:38:08.407000+00:00,2020-08-12 10:23:43.619000+00:00,1.0299606921118216,0.007554205503153888,0.0,1.0,0.6951625548284839,2.11887083312576,34.40000000000022,116.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,1,no bias,6.785680256622472,unique_soln,8,50,0.8914862914862915,10,2,8.909090909090908,1,8,49,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
76b6ceea079542d9b4965eca4649b868,1,FAILED,s3://6200_aqc_maxcut/1/76b6ceea079542d9b4965eca4649b868/artifacts,2020-08-12 07:37:36.790000+00:00,2020-08-12 07:59:34.988000+00:00,1.0490720465347565,0.00884984662935262,0.0,1.0,0.979546652361743,1.111226388172772,26.0000000000001,0.0,0.24444444444444444,11,10,0.1,2.488888888888889,True,1,no bias,0.30530814619181235,unique_soln,2,50,0.0,4,5,2.2,3,8,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
00184b6b56dd4fbab71d5d25a4a97a46,1,FAILED,s3://6200_aqc_maxcut/1/00184b6b56dd4fbab71d5d25a4a97a46/artifacts,2020-08-12 07:37:36.788000+00:00,2020-08-12 07:59:36.681000+00:00,1.0193764412695554,0.004931728523710266,2.7755575615628914e-16,2.0,0.9993288988001832,2.4389407248754784,24.400000000000077,38.0,0.6666666666666666,20,10,0.1,1.3333333333333333,False,7,no bias,3.0967880740884506,multiple_soln,5,50,0.7566666666666667,9,2,6.0,1,8,30,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
294b4ac914de47adb18f4859293f3585,1,FINISHED,s3://6200_aqc_maxcut/1/294b4ac914de47adb18f4859293f3585/artifacts,2020-08-12 07:37:36.777000+00:00,2020-08-12 07:41:18.100000+00:00,1.0201309178223203,0.0067785991630119335,1.1102230246251565e-16,1.0,0.9989390261958551,1.5145614873122242,28.90000000000014,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,6,no bias,4.6072437528049,multiple_soln,6,50,0.8582010582010581,8,2,6.666666666666667,1,7,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3d1c861c89854843a89ee00cfd427cc8,1,FAILED,s3://6200_aqc_maxcut/1/3d1c861c89854843a89ee00cfd427cc8/artifacts,2020-08-12 07:37:36.743000+00:00,2020-08-12 07:41:14.020000+00:00,1.0162547370314166,0.008871605905850344,9.298117831235686e-16,1.0,0.9917544810433498,1.1704472050895651,22.700000000000053,10.0,0.5,15,9,0.1,1.5277777777777777,False,1,no bias,0.9725096888890578,unique_soln,3,50,0.47777777777777786,7,3,4.0,2,7,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6a6765d8387a4392a76359b30d0fa385,1,FINISHED,s3://6200_aqc_maxcut/1/6a6765d8387a4392a76359b30d0fa385/artifacts,2020-08-12 07:37:36.706000+00:00,2020-08-12 07:38:14.192000+00:00,1.0182240039510269,0.008015272325863299,3.3306690738754696e-16,1.0,0.9513490602929423,1.444769210140158,31.60000000000018,16.0,0.6428571428571429,13,8,0.1,1.3571428571428572,False,1,no bias,1.8544594867575261,unique_soln,4,50,0.7696428571428571,7,2,4.5,1,7,18,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c406e8d9720e4d8991dbb086013773c6,1,FAILED,s3://6200_aqc_maxcut/1/c406e8d9720e4d8991dbb086013773c6/artifacts,2020-08-12 07:37:07.777000+00:00,2020-08-13 12:26:18.611000+00:00,1.0521565262423402,0.00872297682279527,5.551115123125783e-17,1.0,0.9899614063501055,1.4979324736203263,21.70000000000004,41.0,0.5757575757575758,27,12,0.1,1.4242424242424243,False,3,no bias,3.183816752500254,multiple_soln,5,50,0.5858465608465608,9,2,6.333333333333333,2,7,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f06bd3065d6145b694f983a35f10939c,1,FINISHED,s3://6200_aqc_maxcut/1/f06bd3065d6145b694f983a35f10939c/artifacts,2020-08-12 07:37:05.973000+00:00,2020-08-12 07:37:15.398000+00:00,1.000390063352927,0.004400106220538547,1.3877787807814457e-17,2.0,0.999669081244714,1.7698902362645463,33.2000000000002,13.0,0.7142857142857143,10,7,0.1,1.2857142857142858,True,6,no bias,2.18639349735167,multiple_soln,4,50,0.8095238095238094,6,2,4.285714285714286,1,7,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
96bd5565c2964c77b8c3126c0f94ed8d,1,FAILED,s3://6200_aqc_maxcut/1/96bd5565c2964c77b8c3126c0f94ed8d/artifacts,2020-08-12 07:36:36.785000+00:00,2020-08-12 10:43:01.279000+00:00,1.0543985729795657,0.007762225320007199,2.220446049250313e-16,1.0,0.9958761397797185,1.4089659174350408,21.500000000000036,43.0,0.6545454545454545,25,11,0.1,1.3454545454545455,False,4,no bias,4.053380262530741,multiple_soln,5,50,0.6361471861471861,8,2,6.545454545454546,2,7,36,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c0c960be9e364393a996696e3809538a,1,FAILED,s3://6200_aqc_maxcut/1/c0c960be9e364393a996696e3809538a/artifacts,2020-08-12 07:36:36.724000+00:00,2020-08-12 07:36:46.099000+00:00,1.200358406181419,0.007889824356429265,4.5102810375396984e-17,1.0,0.981870536847774,1.2584935381338314,30.600000000000165,2.0,0.38095238095238093,7,7,0.1,2.238095238095238,True,1,no bias,0.27651994672834806,unique_soln,3,50,0.38095238095238093,3,5,2.2857142857142856,3,6,8,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
080df8956abb4c2e8984b1069241ec3d,1,FAILED,s3://6200_aqc_maxcut/1/080df8956abb4c2e8984b1069241ec3d/artifacts,2020-08-12 07:36:34.939000+00:00,2020-08-12 10:23:12.022000+00:00,1.0594620160737274,0.00789519464684374,2.220446049250313e-16,1.0,0.7580323062179888,2.0184744347440335,32.000000000000185,26.0,0.4909090909090909,19,11,0.1,1.5818181818181818,False,1,no bias,0.88156348305766,unique_soln,5,50,0.6295093795093795,9,3,4.909090909090909,2,7,27,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
72379206e6cd41329728c50f1a9683ba,1,FINISHED,s3://6200_aqc_maxcut/1/72379206e6cd41329728c50f1a9683ba/artifacts,2020-08-12 07:36:03.524000+00:00,2020-08-12 07:36:39.958000+00:00,1.0170082453557008,0.00791224425245085,7.216449660063518e-16,1.0,0.9592963786423432,1.283708702538744,31.300000000000175,17.0,0.6428571428571429,13,8,0.1,1.3571428571428572,False,1,no bias,1.778775844890831,unique_soln,5,50,0.6791666666666667,6,2,4.5,2,6,18,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f6205bcd7f7247caadb7fc1aa8a87b48,1,FINISHED,s3://6200_aqc_maxcut/1/f6205bcd7f7247caadb7fc1aa8a87b48/artifacts,2020-08-12 07:36:03.524000+00:00,2020-08-12 07:39:43.652000+00:00,1.0201051750916295,0.008980397827984765,0.0,1.0,0.9031409922531086,1.5957083775382208,32.30000000000019,45.0,0.8055555555555556,19,9,0.1,1.1944444444444444,False,1,no bias,3.8180566639476115,unique_soln,6,50,0.8476190476190475,8,2,6.444444444444445,1,6,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d5504bee034d4d4a934ea523220ba0b5,1,FINISHED,s3://6200_aqc_maxcut/1/d5504bee034d4d4a934ea523220ba0b5/artifacts,2020-08-12 07:35:35.855000+00:00,2020-08-12 07:35:45.564000+00:00,1.2145662262982027,0.0059909009426759585,1.0859368959614812e-15,1.0,0.9987608557444052,1.3842032855745958,29.900000000000155,1.0,0.3333333333333333,6,7,0.1,2.142857142857143,True,3,no bias,0.32171964995780894,multiple_soln,3,50,0.3333333333333333,3,4,2.0,2,6,7,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8e52bcfc45654ed893722867932f3870,1,FAILED,s3://6200_aqc_maxcut/1/8e52bcfc45654ed893722867932f3870/artifacts,2020-08-12 07:35:35.497000+00:00,2020-08-13 06:31:32.596000+00:00,1.052156440503377,0.00798246974723027,0.0,1.0,0.9066474838381033,1.7190992756415149,31.300000000000175,87.0,0.7424242424242424,32,12,0.1,1.2575757575757576,False,1,no bias,5.2333732006223785,unique_soln,7,50,0.7303571428571428,10,2,8.166666666666666,2,6,49,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
357493b394564aff8da414d6206d235d,1,FAILED,s3://6200_aqc_maxcut/1/357493b394564aff8da414d6206d235d/artifacts,2020-08-12 07:35:01.355000+00:00,2020-08-13 06:21:04.744000+00:00,1.044889642533846,0.007495640594015529,5.551115123125783e-17,1.0,0.9969550330580209,1.563006408885358,27.50000000000012,41.0,0.5757575757575758,26,12,0.1,1.4242424242424243,False,4,no bias,2.9729160631355893,multiple_soln,6,50,0.5908068783068783,9,2,6.333333333333333,2,6,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6c18f39c509f480ba458c5cfd36fbbcf,1,FAILED,s3://6200_aqc_maxcut/1/6c18f39c509f480ba458c5cfd36fbbcf/artifacts,2020-08-12 07:35:01.317000+00:00,2020-08-12 10:41:19.478000+00:00,1.0203604353743294,0.006720330203049407,0.0,1.0,0.9900960369776226,1.4304135006215888,25.900000000000098,47.0,0.6545454545454545,25,11,0.1,1.3454545454545455,False,1,no bias,3.370893246871764,unique_soln,5,50,0.688023088023088,10,2,6.545454545454546,1,6,36,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6b8939b986cb45c1aa0843f4fd90e0d6,1,FAILED,s3://6200_aqc_maxcut/1/6b8939b986cb45c1aa0843f4fd90e0d6/artifacts,2020-08-12 07:32:56.394000+00:00,2020-08-12 10:36:23.320000+00:00,1.0287173450224203,0.007268200075546738,0.0,1.0,0.9981414893499649,1.7458869594725217,23.30000000000006,54.0,0.6909090909090909,25,11,0.1,1.309090909090909,False,11,no bias,3.6934110423861277,multiple_soln,6,50,0.6955266955266954,10,2,6.909090909090909,1,6,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
77ae27ed7a09472ea3b50296558d3371,1,FINISHED,s3://6200_aqc_maxcut/1/77ae27ed7a09472ea3b50296558d3371/artifacts,2020-08-12 07:31:53.866000+00:00,2020-08-12 07:54:44.791000+00:00,1.0229763928623423,0.01016503135761937,0.0,1.0,0.9242068748274687,1.5268172103328874,32.50000000000019,84.0,0.8888888888888888,25,10,0.1,1.1111111111111112,False,1,no bias,5.82991351337397,unique_soln,7,50,0.8933333333333333,9,2,8.0,1,6,40,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
640d156f7cc74827b8550041d58baa14,1,FAILED,s3://6200_aqc_maxcut/1/640d156f7cc74827b8550041d58baa14/artifacts,2020-08-12 07:31:22.905000+00:00,2020-08-12 07:56:06.362000+00:00,1.098636269907182,0.00689100188533831,3.0531133177191805e-16,1.0,0.9986645826661107,1.4318315889216169,27.000000000000114,3.0,0.3111111111111111,11,10,0.1,1.8222222222222222,True,9,no bias,0.9250074000725028,multiple_soln,3,50,0.39761904761904765,7,3,2.8,2,6,14,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
51381919b527478fbc99cf978565ef2c,1,FINISHED,s3://6200_aqc_maxcut/1/51381919b527478fbc99cf978565ef2c/artifacts,2020-08-12 07:31:22.796000+00:00,2020-08-12 07:35:08.485000+00:00,1.164293051276246,0.00859881358269543,4.718447854656915e-16,1.0,0.9679173412414316,1.4652405287977168,30.20000000000016,2.0,0.2777777777777778,9,9,0.1,2.3333333333333335,True,1,no bias,0.31442854304191625,unique_soln,3,50,0.16666666666666666,4,5,2.2222222222222223,3,5,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
404b78051ad547f492812a3efad354cc,1,FAILED,s3://6200_aqc_maxcut/1/404b78051ad547f492812a3efad354cc/artifacts,2020-08-12 07:30:51.563000+00:00,2020-08-12 07:34:53.795000+00:00,1.01526850835962,0.006144744790980983,0.0,1.0,0.9966611948108821,1.9163505215976286,27.40000000000012,34.0,0.75,18,9,0.1,1.25,False,3,no bias,3.843467062849886,multiple_soln,6,50,0.7396825396825397,7,2,6.0,2,5,27,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c4a8e19098d34410b4d10ebd7280b4ab,1,FINISHED,s3://6200_aqc_maxcut/1/c4a8e19098d34410b4d10ebd7280b4ab/artifacts,2020-08-12 07:30:20.425000+00:00,2020-08-12 07:30:59.077000+00:00,1.0122560747822216,0.00892888497881772,2.914335439641036e-16,1.0,0.9844272902063921,1.2904288315523456,29.400000000000148,22.0,0.7142857142857143,14,8,0.1,1.3214285714285714,False,1,no bias,2.221542881741613,unique_soln,5,50,0.8166666666666667,6,3,5.0,2,5,20,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
451e20bef1b74931a259b81fe1e1db64,1,FAILED,s3://6200_aqc_maxcut/1/451e20bef1b74931a259b81fe1e1db64/artifacts,2020-08-12 07:30:20.413000+00:00,2020-08-12 07:30:59.171000+00:00,1.026397673818845,0.007314540338868802,3.0531133177191805e-16,1.0,0.9896660032500173,1.4372127158394783,29.300000000000146,17.0,0.6785714285714286,13,8,0.1,1.3214285714285714,False,3,no bias,2.4384471871911724,multiple_soln,5,50,0.6958333333333333,6,2,4.75,2,5,19,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d15de9cc68854631afae8b1a44a90208,1,FINISHED,s3://6200_aqc_maxcut/1/d15de9cc68854631afae8b1a44a90208/artifacts,2020-08-12 07:29:49.187000+00:00,2020-08-12 07:29:58.283000+00:00,1.0119579954920777,0.007638152847819102,2.7755575615628914e-17,1.0,0.993829842101255,1.2213791208841964,28.600000000000136,18.0,0.8095238095238095,12,7,0.1,1.1904761904761905,False,1,no bias,3.000000000000003,unique_soln,5,50,0.7857142857142857,6,2,4.857142857142857,1,5,17,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
271863db00814b99920649d955280e3e,1,FINISHED,s3://6200_aqc_maxcut/1/271863db00814b99920649d955280e3e/artifacts,2020-08-12 07:29:18.311000+00:00,2020-08-12 07:29:27.666000+00:00,1.0043701370760936,0.006227394328308433,3.885780586188048e-16,1.0,0.9989557936674731,1.1153899934971485,28.300000000000132,21.0,0.8571428571428571,12,7,0.1,1.1428571428571428,False,3,no bias,4.0000000000000036,multiple_soln,5,50,0.8333333333333333,6,2,5.142857142857143,1,5,18,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
21603f85d7464ae29bcca680b7a47318,1,FAILED,s3://6200_aqc_maxcut/1/21603f85d7464ae29bcca680b7a47318/artifacts,2020-08-12 07:29:18.241000+00:00,2020-08-13 04:59:28.945000+00:00,1.0402223113517997,0.008276156181191818,1.1102230246251565e-16,1.0,0.9598558122469799,1.1828666472510974,24.00000000000007,7.0,0.36363636363636365,20,12,0.1,1.7424242424242424,False,1,no bias,1.2609191458355875,unique_soln,4,50,0.23611111111111108,6,3,4.0,2,5,24,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
89dea04caba5443a8b9c31ad1030a258,1,FAILED,s3://6200_aqc_maxcut/1/89dea04caba5443a8b9c31ad1030a258/artifacts,2020-08-12 07:27:44.908000+00:00,2020-08-13 04:52:14.530000+00:00,1.0130395534787557,0.008261349041636334,3.3306690738754696e-16,1.0,0.9628774009820357,1.6747991622575216,27.900000000000126,12.0,0.36363636363636365,18,12,0.1,1.7727272727272727,True,5,no bias,1.2157245016580491,multiple_soln,4,50,0.5944444444444444,7,3,4.0,2,5,24,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8a94d75dfad84b0ea12f13ae1c805fd4,1,FAILED,s3://6200_aqc_maxcut/1/8a94d75dfad84b0ea12f13ae1c805fd4/artifacts,2020-08-12 07:26:42.707000+00:00,2020-08-12 10:25:06.944000+00:00,1.033571009312727,0.006017900626116679,1.1102230246251565e-16,1.0,0.9991523920053427,1.8420929595430484,28.700000000000138,114.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,9,no bias,8.00000000000002,multiple_soln,7,50,0.875974025974026,10,2,8.909090909090908,1,5,49,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
95a36756d9784451a215fd58538e1615,1,FAILED,s3://6200_aqc_maxcut/1/95a36756d9784451a215fd58538e1615/artifacts,2020-08-12 07:26:42.614000+00:00,2020-08-12 10:16:59.376000+00:00,1.089897369540057,0.007073547858717055,5.551115123125783e-17,1.0,0.9667902491982466,1.3091046422439327,27.40000000000012,1.0,0.3090909090909091,15,11,0.1,1.9272727272727272,False,1,no bias,0.6917457369241252,unique_soln,3,50,0.05454545454545454,5,4,3.090909090909091,2,5,17,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4252cb70b6974378adb9fa72ab681606,1,FINISHED,s3://6200_aqc_maxcut/1/4252cb70b6974378adb9fa72ab681606/artifacts,2020-08-12 07:26:11.536000+00:00,2020-08-12 07:49:12.378000+00:00,1.0248339829921282,0.008861631444157303,3.3306690738754696e-16,1.0,0.99110692820798,1.322014167313923,28.20000000000013,79.0,0.8666666666666667,25,10,0.1,1.1333333333333333,False,1,no bias,5.000000000000006,unique_soln,7,50,0.8804761904761905,9,2,7.8,1,5,39,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3e7c332e93034878a3b889ac41997ade,1,FAILED,s3://6200_aqc_maxcut/1/3e7c332e93034878a3b889ac41997ade/artifacts,2020-08-12 07:23:05.254000+00:00,2020-08-12 07:47:15.429000+00:00,1.02900612349648,0.007942129574407542,2.498001805406602e-16,2.0,0.9407156803158122,2.23654452123293,32.100000000000186,63.0,0.8,23,10,0.1,1.2,False,2,no bias,4.340919046876252,multiple_soln,6,50,0.8383333333333335,9,2,7.2,1,5,36,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
9b6276cf3c244931aae5d7578273b22c,1,FINISHED,s3://6200_aqc_maxcut/1/9b6276cf3c244931aae5d7578273b22c/artifacts,2020-08-12 07:22:33.976000+00:00,2020-08-12 07:26:25.635000+00:00,1.0185570124613408,0.007983949534062673,1.6653345369377348e-16,1.0,0.9206757452638392,1.3625865509117325,32.9000000000002,17.0,0.6111111111111112,16,9,0.1,1.3888888888888888,False,1,no bias,2.95033615472056,unique_soln,4,50,0.5841269841269842,7,2,4.888888888888889,2,50,22,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
846d6ec1807c4eae8f92f14f28b5ad64,1,FINISHED,s3://6200_aqc_maxcut/1/846d6ec1807c4eae8f92f14f28b5ad64/artifacts,2020-08-12 07:22:07.832000+00:00,2020-08-12 07:25:50.520000+00:00,1.039537460959124,0.0060591572683520445,8.604228440844963e-16,1.0,0.9986955753445431,1.112799970240408,27.900000000000126,3.0,0.3333333333333333,10,9,0.1,1.9722222222222223,True,3,no bias,0.5244961571670529,multiple_soln,3,50,0.31851851851851853,6,4,2.6666666666666665,2,50,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ecb06785aa404b988289cf1b9ebb4984,1,FINISHED,s3://6200_aqc_maxcut/1/ecb06785aa404b988289cf1b9ebb4984/artifacts,2020-08-12 07:21:31.945000+00:00,2020-08-12 07:22:08.768000+00:00,1.0950197637905326,0.008953772379617808,0.0,1.0,0.9896378660274091,1.1418726206934946,24.400000000000077,0.0,0.32142857142857145,9,8,0.1,1.9642857142857142,True,1,no bias,0.6892212141018846,unique_soln,2,50,0.0,4,4,2.25,3,50,9,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a880fde80e234282af83c0379aed0509,1,FINISHED,s3://6200_aqc_maxcut/1/a880fde80e234282af83c0379aed0509/artifacts,2020-08-12 07:21:00.708000+00:00,2020-08-12 07:21:38.157000+00:00,1.010942380083171,0.006146006140261728,2.7755575615628914e-17,3.0,0.9961648953661164,1.931969856454741,30.600000000000165,39.0,0.8928571428571429,16,8,0.1,1.1071428571428572,False,3,no bias,5.000000000000008,multiple_soln,6,50,0.8839285714285714,7,2,6.25,1,50,25,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
