run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
093ed1a85c18458e82a665d3d370c547,1,FINISHED,s3://6200_aqc_maxcut/1/093ed1a85c18458e82a665d3d370c547/artifacts,2020-08-03 21:13:21.827000+00:00,2020-08-03 21:28:28.391000+00:00,0.21788484537931518,0.48073823800076587,0.001938249866809294,0.4943715141034375,0.999551135133307,1.0,105.29999999999829,9,0.0,3,True,200,1,unique_soln,1,0.12061475842818378,3.3333333333333335,1.7777777777777777,0.1,2,unique solution,8,8,0.2222222222222222,4,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
eaf846da81a046889629048155036278,1,FINISHED,s3://6200_aqc_maxcut/1/eaf846da81a046889629048155036278/artifacts,2020-08-03 21:13:21.281000+00:00,2020-08-03 21:15:58.219000+00:00,0.273020269055152,0.42221808984019926,0.0020388956691781424,0.5470821325687967,0.9973990681591614,1.0,82.89999999999957,8,0.5208333333333333,4,False,200,3,unique_soln,1,2.638531233814175,1.3571428571428572,4.5,0.1,5,unique solution,2,18,0.6428571428571429,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6605a11f660d4646beb9ed51c403d216,1,FINISHED,s3://6200_aqc_maxcut/1/6605a11f660d4646beb9ed51c403d216/artifacts,2020-08-03 21:13:21.271000+00:00,2020-08-03 21:31:25.455000+00:00,0.0,1.0273152734553683,0.0015964316933889666,1.2192014510366864,0.9999832573270077,1.0,90.59999999999913,9,0.6105820105820106,4,False,200,3,multiple_soln,3,2.334546048735722,1.3888888888888888,4.888888888888889,0.1,7,multiple solutions,2,22,0.6111111111111112,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
66e65e06eea3477baa57116e4a448b8d,1,FINISHED,s3://6200_aqc_maxcut/1/66e65e06eea3477baa57116e4a448b8d/artifacts,2020-08-03 21:13:21.022000+00:00,2020-08-03 22:50:56.827000+00:00,0.2524572554113296,0.4427505754909259,0.002162379737891018,0.6807736821097011,0.9991374850915181,1.0,111.99999999999791,10,0.7573809523809524,5,False,200,6,unique_soln,1,5.523653424620205,1.2,7.2,0.1,8,unique solution,2,36,0.8,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
791e5b1c905b44139e453084f30dc1b3,1,FAILED,s3://6200_aqc_maxcut/1/791e5b1c905b44139e453084f30dc1b3/artifacts,2020-08-03 21:13:21.006000+00:00,2020-08-03 22:51:10.037000+00:00,3.469446951953614e-17,1.0927123674787815,0.00138458855622825,1.2307449836036677,0.9999577311811407,1.0,100.69999999999855,10,0.30333333333333334,3,False,200,2,multiple_soln,2,1.3515040993746346,1.6444444444444444,3.8,0.1,5,multiple solutions,3,19,0.4222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7fb846c0cfad421ea31f1dbc48690289,1,FINISHED,s3://6200_aqc_maxcut/1/7fb846c0cfad421ea31f1dbc48690289/artifacts,2020-08-03 21:12:50.295000+00:00,2020-08-03 21:15:42.893000+00:00,5.551115123125783e-17,1.001376295303987,0.0011428201939589488,1.545090562094684,0.9999768643989189,1.0,118.09999999999756,8,0.7041666666666667,4,False,200,2,multiple_soln,8,1.3766580692809631,1.4642857142857142,4.0,0.1,5,multiple solutions,3,16,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0483eb08464a4105aea788a670ca8ac0,1,FINISHED,s3://6200_aqc_maxcut/1/0483eb08464a4105aea788a670ca8ac0/artifacts,2020-08-03 21:12:49.920000+00:00,2020-08-03 21:13:21.667000+00:00,1.0148132334464322e-16,1.0039751695925443,0.001485048204346584,1.3615524201943117,0.9999794844462337,1.0,110.499999999998,7,0.8333333333333333,5,False,200,4,multiple_soln,3,4.000000000000007,1.1428571428571428,5.142857142857143,0.1,6,multiple solutions,2,18,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
97f834f2cf0b40a5bf965c8df22d08e0,1,FINISHED,s3://6200_aqc_maxcut/1/97f834f2cf0b40a5bf965c8df22d08e0/artifacts,2020-08-03 21:12:49.839000+00:00,2020-08-03 21:13:22.221000+00:00,0.35574744578372464,0.30052853530702905,0.002842548696482927,0.6636519156664227,0.9880666885127419,1.0,116.29999999999767,7,0.6761904761904762,4,True,200,1,unique_soln,1,1.0000000000000016,1.4285714285714286,3.4285714285714284,0.1,6,unique solution,2,12,0.5714285714285714,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
31748daaded046bd973c1df7e1e757da,1,RUNNING,s3://6200_aqc_maxcut/1/31748daaded046bd973c1df7e1e757da/artifacts,2020-08-03 21:12:49.704000+00:00,,,,,,,,,12,0.4686507936507936,5,False,200,3,multiple_soln,8,2.2326130868496685,1.5151515151515151,5.5,0.1,8,multiple solutions,3,33,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
804b88bf50bc44cd9b1dc6b3039813f2,1,RUNNING,s3://6200_aqc_maxcut/1/804b88bf50bc44cd9b1dc6b3039813f2/artifacts,2020-08-03 21:12:49.695000+00:00,,,,,,,,,12,0.33055555555555555,4,False,200,1,unique_soln,1,0.872446560753104,1.7575757575757576,3.8333333333333335,0.1,6,unique solution,3,23,0.3484848484848485,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
485b671373df483984e70f3da17370d3,1,RUNNING,s3://6200_aqc_maxcut/1/485b671373df483984e70f3da17370d3/artifacts,2020-08-03 21:11:47.624000+00:00,,,,,,,,,11,0.5902597402597403,4,False,200,4,unique_soln,1,2.4317711459551536,1.4545454545454546,5.454545454545454,0.1,8,unique solution,2,30,0.5454545454545454,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7d01bc68a0f64e97b33a091b1e9abbfd,1,RUNNING,s3://6200_aqc_maxcut/1/7d01bc68a0f64e97b33a091b1e9abbfd/artifacts,2020-08-03 21:10:45.698000+00:00,,,,,,,,,11,0.8558441558441559,7,False,200,7,multiple_soln,4,6.304206833154776,1.1454545454545455,8.545454545454545,0.1,10,multiple solutions,2,47,0.8545454545454545,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cef9c58ee9e44804834caa3552489da5,1,FINISHED,s3://6200_aqc_maxcut/1/cef9c58ee9e44804834caa3552489da5/artifacts,2020-08-03 21:10:45.608000+00:00,2020-08-03 22:43:18.782000+00:00,0.3048361263448913,0.4603999890002047,0.0029943926704094626,0.7961697784439351,0.9641640760180606,1.0,104.19999999999835,10,0.30333333333333334,3,False,200,3,unique_soln,1,1.826287000496591,1.5555555555555556,4.0,0.1,5,unique solution,2,20,0.4444444444444444,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7cceeda4549c4a3ba0b56d17833fbaf1,1,FINISHED,s3://6200_aqc_maxcut/1/7cceeda4549c4a3ba0b56d17833fbaf1/artifacts,2020-08-03 21:10:14.721000+00:00,2020-08-03 21:27:45.441000+00:00,0.2344814842890881,0.5696676848030182,0.0023655285848798724,0.8621504689302967,0.9971517281349257,1.0,114.59999999999776,9,0.29259259259259257,3,True,200,1,unique_soln,1,0.5549645548548112,1.9722222222222223,2.6666666666666665,0.1,5,unique solution,4,12,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
26e82e7d9710430cb2e670bd1063e891,1,FINISHED,s3://6200_aqc_maxcut/1/26e82e7d9710430cb2e670bd1063e891/artifacts,2020-08-03 21:10:14.640000+00:00,2020-08-03 22:54:58.844000+00:00,1.1102230246251565e-16,1.01956882913711,0.0012350295110672427,1.9172173792564327,0.9999394454421737,2.0,101.6999999999985,10,0.8181746031746032,7,False,200,6,multiple_soln,3,5.483420182548489,1.1777777777777778,7.4,0.1,9,multiple solutions,2,37,0.8222222222222222,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2e3b919898d94547ba6f331e35f0de28,1,FINISHED,s3://6200_aqc_maxcut/1/2e3b919898d94547ba6f331e35f0de28/artifacts,2020-08-03 21:09:43.691000+00:00,2020-08-03 21:12:30.476000+00:00,0.33845386259500554,0.3230091533436258,0.0017944026380884992,0.5825434999436251,0.9998828080801956,1.0,101.89999999999849,8,0.5666666666666667,4,True,200,3,unique_soln,1,2.0624732167461106,1.4285714285714286,4.0,0.1,6,unique solution,2,16,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
71e62861089a47c4afcd843f157a7c23,1,FINISHED,s3://6200_aqc_maxcut/1/71e62861089a47c4afcd843f157a7c23/artifacts,2020-08-03 21:09:43.510000+00:00,2020-08-03 21:10:16.956000+00:00,0.3746535471069321,0.3301250590220632,0.0012798517640800755,0.33380292071375994,0.9999560636108825,1.0,74.90000000000002,7,0.11904761904761904,3,True,200,2,unique_soln,1,1.3273802716088883,1.5714285714285714,2.857142857142857,0.1,4,unique solution,3,10,0.47619047619047616,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
104e9037e5dc49d4bcd514dfe6f31d35,1,FINISHED,s3://6200_aqc_maxcut/1/104e9037e5dc49d4bcd514dfe6f31d35/artifacts,2020-08-03 21:09:43.490000+00:00,2020-08-03 21:25:58.912000+00:00,2.7755575615628914e-17,1.0442545504966367,0.0018349486987901953,1.361145490351755,0.9999850930823042,1.0,89.99999999999916,9,0.5407407407407407,4,False,200,3,multiple_soln,3,2.654832966454275,1.3888888888888888,4.888888888888889,0.1,6,multiple solutions,2,22,0.6111111111111112,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
071fcc66da6748d5bc33bad202044f6c,1,FINISHED,s3://6200_aqc_maxcut/1/071fcc66da6748d5bc33bad202044f6c/artifacts,2020-08-03 21:09:43.164000+00:00,2020-08-03 21:10:13.494000+00:00,1.0408340855860843e-16,1.0195435718309152,0.0010694238711598247,1.9181061925210563,0.9999448776306654,2.0,113.29999999999784,7,0.557142857142857,4,True,200,2,multiple_soln,3,1.500702243999763,1.4285714285714286,3.4285714285714284,0.1,5,multiple solutions,2,12,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e5eba88059ba4b7aac2f754276d59f73,1,RUNNING,s3://6200_aqc_maxcut/1/e5eba88059ba4b7aac2f754276d59f73/artifacts,2020-08-03 21:09:12.288000+00:00,,,,,,,,,11,0.6666666666666667,5,False,200,5,multiple_soln,4,4.510746011024449,1.309090909090909,6.909090909090909,0.1,9,multiple solutions,2,38,0.6909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6d181c4d079144ccab36323d35426ec9,1,FINISHED,s3://6200_aqc_maxcut/1/6d181c4d079144ccab36323d35426ec9/artifacts,2020-08-03 21:09:12.261000+00:00,2020-08-03 22:52:24.537000+00:00,0.27186878925358426,0.422480391107753,0.0015276040827419957,0.5278464937277665,0.9999496800664217,1.0,93.69999999999895,10,0.6923809523809525,5,False,200,4,unique_soln,1,3.387406136053934,1.3111111111111111,6.2,0.1,8,unique solution,2,31,0.6888888888888889,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a019557c053f4fe5932305a55720f1ac,1,RUNNING,s3://6200_aqc_maxcut/1/a019557c053f4fe5932305a55720f1ac/artifacts,2020-08-03 21:09:12.261000+00:00,,,,,,,,,11,0.05454545454545454,3,True,200,1,unique_soln,1,0.37017969078789525,2.272727272727273,2.5454545454545454,0.1,5,unique solution,5,14,0.2545454545454545,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6e8baed7b20143d5885b26640597175f,1,RUNNING,s3://6200_aqc_maxcut/1/6e8baed7b20143d5885b26640597175f/artifacts,2020-08-03 21:09:12.071000+00:00,,,,,,,,,12,0.6988095238095239,6,False,200,3,unique_soln,1,2.9099988894049145,1.3181818181818181,7.5,0.1,9,unique solution,2,45,0.6818181818181818,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
071ce2b8283a4122b0bc2d644fb192bf,1,FINISHED,s3://6200_aqc_maxcut/1/071ce2b8283a4122b0bc2d644fb192bf/artifacts,2020-08-03 21:06:36.461000+00:00,2020-08-03 21:23:50.719000+00:00,0.31765408071930956,0.3655117379179926,0.00225757287986611,0.4681414795039915,0.9997738747785103,1.0,79.49999999999976,9,0.4666666666666667,4,False,200,3,unique_soln,1,2.4305206257307,1.4444444444444444,4.444444444444445,0.1,5,unique solution,2,20,0.5555555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
693fb9f1bb1c4118a9cc1efd23753c9b,1,FAILED,s3://6200_aqc_maxcut/1/693fb9f1bb1c4118a9cc1efd23753c9b/artifacts,2020-08-03 21:06:36.447000+00:00,2020-08-03 22:52:34.318000+00:00,1.5612511283791264e-17,1.0980970419466431,0.00148137896309547,1.9259742935815918,0.9999704042787226,1.0,109.49999999999805,10,0.32333333333333336,4,False,200,1,multiple_soln,2,0.6397579579966163,1.7555555555555555,3.8,0.1,5,multiple solutions,4,19,0.4222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7f6a9c3dd1224732b3156cca3c553cba,1,FINISHED,s3://6200_aqc_maxcut/1/7f6a9c3dd1224732b3156cca3c553cba/artifacts,2020-08-03 21:06:06.069000+00:00,2020-08-03 21:23:02.339000+00:00,4.163336342344337e-17,1.0388618791325297,0.001370420744113754,1.5123206433328595,0.9999841687001345,1.0,99.49999999999862,9,0.6296296296296295,4,False,200,2,multiple_soln,8,1.5967536371212305,1.5,4.0,0.1,6,multiple solutions,2,18,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e55013d1dca14544a2047ea1087ca345,1,FINISHED,s3://6200_aqc_maxcut/1/e55013d1dca14544a2047ea1087ca345/artifacts,2020-08-03 21:06:05.152000+00:00,2020-08-03 21:08:38.257000+00:00,0.0,1.0518206595992394,0.0016079569473829158,1.1251799646517504,0.9999872504482685,1.0,88.89999999999922,8,0.4125000000000001,3,False,200,2,multiple_soln,4,1.1969942300115486,1.5714285714285714,3.5,0.1,5,multiple solutions,3,14,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
10745420042949ca888cd9290746d553,1,FAILED,s3://6200_aqc_maxcut/1/10745420042949ca888cd9290746d553/artifacts,2020-08-03 21:06:05.147000+00:00,2020-08-03 21:08:39.157000+00:00,0.290989128320323,0.45076712757210813,0.0015665008409659897,0.45754714872438823,0.9999385629186948,1.0,81.89999999999962,8,0.18749999999999997,3,True,200,1,unique_soln,1,0.6268621694556613,1.8571428571428572,2.75,0.1,4,unique solution,4,11,0.39285714285714285,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0ea324d00f504978bee582a481751fb3,1,FINISHED,s3://6200_aqc_maxcut/1/0ea324d00f504978bee582a481751fb3/artifacts,2020-08-03 21:05:34.001000+00:00,2020-08-03 21:06:07.265000+00:00,1.3877787807814457e-17,1.0156353654659485,0.0010943472908595542,1.8855857950635846,0.9999439406017602,2.0,118.89999999999752,7,0.4523809523809524,4,True,200,2,multiple_soln,3,1.7639320225002113,1.4285714285714286,3.4285714285714284,0.1,5,multiple solutions,2,12,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
007468681f9843ed8be302fa0c727c03,1,FAILED,s3://6200_aqc_maxcut/1/007468681f9843ed8be302fa0c727c03/artifacts,2020-08-03 21:05:33.986000+00:00,2020-08-03 21:06:07.318000+00:00,0.36282560421879007,0.2803125588343388,0.0026390004630448827,0.5795503422330366,0.9892622858100878,1.0,88.79999999999923,7,0.41428571428571426,4,True,200,2,unique_soln,1,1.623921021711487,1.4285714285714286,3.4285714285714284,0.1,5,unique solution,2,12,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0363cf1cbb2e4273a176be536c78d314,1,RUNNING,s3://6200_aqc_maxcut/1/0363cf1cbb2e4273a176be536c78d314/artifacts,2020-08-03 21:05:33.955000+00:00,,,,,,,,,12,0.9547558922558922,10,False,200,9,multiple_soln,42,9.000000000000025,1.0454545454545454,10.5,0.1,11,multiple solutions,2,63,0.9545454545454546,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
867c448563664dbb8730dacb8c496c44,1,RUNNING,s3://6200_aqc_maxcut/1/867c448563664dbb8730dacb8c496c44/artifacts,2020-08-03 21:05:33.926000+00:00,,,,,,,,,12,0.5051587301587303,4,False,200,3,unique_soln,1,1.967610284751502,1.5606060606060606,5.333333333333333,0.1,7,unique solution,3,32,0.48484848484848486,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
22a2dcc50b544cc5ab4c1ab2e1bcfcce,1,RUNNING,s3://6200_aqc_maxcut/1/22a2dcc50b544cc5ab4c1ab2e1bcfcce/artifacts,2020-08-03 21:05:33.914000+00:00,,,,,,,,,11,0.8778499278499279,7,False,200,7,unique_soln,1,6.438447187191171,1.1272727272727272,8.727272727272727,0.1,10,unique solution,2,48,0.8727272727272727,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d64302de4c5342f8b98f90d4f45f05e4,1,RUNNING,s3://6200_aqc_maxcut/1/d64302de4c5342f8b98f90d4f45f05e4/artifacts,2020-08-03 21:03:29.423000+00:00,,,,,,,,,11,0.2545454545454546,3,False,200,1,multiple_soln,6,0.8013522158018196,1.8545454545454545,3.272727272727273,0.1,5,multiple solutions,4,18,0.32727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
00d4726017cb4bb9bd6651e390710227,1,FAILED,s3://6200_aqc_maxcut/1/00d4726017cb4bb9bd6651e390710227/artifacts,2020-08-03 21:00:53.684000+00:00,2020-08-03 22:36:16.032000+00:00,0.2138571832375149,0.6002037890679208,0.0021671908248339644,0.8826736970118516,0.923287330183751,1.0,90.59999999999913,10,0.18333333333333332,3,True,200,1,unique_soln,1,0.478464749304971,2.1555555555555554,2.6,0.1,4,unique solution,4,13,0.28888888888888886,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
855a4f92393748278abababca6379a87,1,FAILED,s3://6200_aqc_maxcut/1/855a4f92393748278abababca6379a87/artifacts,2020-08-03 20:58:48.881000+00:00,2020-08-03 22:40:12.505000+00:00,0.0,1.0459741584702975,0.0014295584099500713,2.129584397827194,0.9999570685125803,1.0,111.79999999999792,10,0.6028571428571429,4,False,200,5,multiple_soln,3,3.741944963995831,1.3555555555555556,5.8,0.1,8,multiple solutions,2,29,0.6444444444444445,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
031a87f20fba41edb6a73165f2bbf913,1,FAILED,s3://6200_aqc_maxcut/1/031a87f20fba41edb6a73165f2bbf913/artifacts,2020-08-03 20:58:48.499000+00:00,2020-08-03 21:14:39.402000+00:00,0.2866969669524555,0.3773175198855881,0.0015033043260145318,0.42340952215495437,0.9999631985462683,1.0,85.49999999999942,9,0.6354497354497355,4,False,200,5,unique_soln,1,4.249568394383763,1.2777777777777777,5.777777777777778,0.1,7,unique solution,2,26,0.7222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8bfa708051a94f30a61ab93d9dccfb53,1,FINISHED,s3://6200_aqc_maxcut/1/8bfa708051a94f30a61ab93d9dccfb53/artifacts,2020-08-03 20:58:17.372000+00:00,2020-08-03 21:14:05.051000+00:00,5.551115123125783e-17,1.021214850416587,0.0016496660410867392,1.6560324515756875,0.9999743746291945,1.0,115.7999999999977,9,0.7677248677248677,5,False,200,5,multiple_soln,3,4.7716717840533684,1.1944444444444444,6.444444444444445,0.1,7,multiple solutions,2,29,0.8055555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f03b1be5181e499f89b128b0c4fc6d1a,1,FINISHED,s3://6200_aqc_maxcut/1/f03b1be5181e499f89b128b0c4fc6d1a/artifacts,2020-08-03 20:57:46.454000+00:00,2020-08-03 21:00:19.667000+00:00,0.3066105154082521,0.3972951630410303,0.0014334946098765733,0.3666240163843056,0.9999643480907869,1.0,97.89999999999871,8,0.5291666666666667,4,False,200,2,unique_soln,1,1.6841859275801538,1.4285714285714286,4.25,0.1,6,unique solution,3,17,0.6071428571428571,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
4b1b2f3c115d41e8a5bd64c9ae706cd9,1,FINISHED,s3://6200_aqc_maxcut/1/4b1b2f3c115d41e8a5bd64c9ae706cd9/artifacts,2020-08-03 20:55:41.833000+00:00,2020-08-03 20:58:19.650000+00:00,9.020562075079397e-17,1.0264323654530136,0.001277502617385018,1.5170897069640692,0.9999859456728661,1.0,113.8999999999978,8,0.75,4,True,200,2,multiple_soln,8,1.3022001347451106,1.5,4.0,0.1,6,multiple solutions,3,16,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c7a78bfc1ba745cd80dbe7d96ea676f1,1,FINISHED,s3://6200_aqc_maxcut/1/c7a78bfc1ba745cd80dbe7d96ea676f1/artifacts,2020-08-03 20:54:39.775000+00:00,2020-08-03 20:55:14.024000+00:00,0.2792195711630503,0.40162718464430197,0.0017212401569117186,0.4125346118772792,0.9999211150617086,1.0,86.19999999999938,7,0.0,2,True,200,1,unique_soln,1,0.38196601125010565,2.0952380952380953,2.0,0.1,3,unique solution,4,7,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b3ba8edecfd0456992090bb2da4c8543,1,FINISHED,s3://6200_aqc_maxcut/1/b3ba8edecfd0456992090bb2da4c8543/artifacts,2020-08-03 20:53:37.821000+00:00,2020-08-03 20:54:13.013000+00:00,4.5102810375396984e-17,1.1498283423444025,0.0015096965856019606,1.0620549702597961,0.9999801856840117,1.0,114.19999999999779,7,0.7142857142857143,3,True,200,2,multiple_soln,3,0.3588135238067082,2.0,2.5714285714285716,0.1,3,multiple solutions,4,9,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3ba9b9853f0c4389879b2a1cd58b376e,1,RUNNING,s3://6200_aqc_maxcut/1/3ba9b9853f0c4389879b2a1cd58b376e/artifacts,2020-08-03 20:44:20.083000+00:00,,,,,,,,,12,0.4281746031746032,4,True,200,1,unique_soln,1,0.6156980242154949,1.9393939393939394,3.6666666666666665,0.1,7,unique solution,4,22,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1f30490fdf3c453eb29b93d5bfd7dfa6,1,RUNNING,s3://6200_aqc_maxcut/1/1f30490fdf3c453eb29b93d5bfd7dfa6/artifacts,2020-08-03 20:36:03.454000+00:00,,,,,,,,,12,0.7295634920634922,6,False,200,4,multiple_soln,4,3.6627489001508535,1.303030303030303,7.666666666666667,0.1,10,multiple solutions,2,46,0.696969696969697,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9fce875bc2454abdbf3266a9e6d141e5,1,RUNNING,s3://6200_aqc_maxcut/1/9fce875bc2454abdbf3266a9e6d141e5/artifacts,2020-08-03 20:35:32.642000+00:00,,,,,,,,,11,0.5272727272727272,4,False,200,2,multiple_soln,10,1.6127260997102368,1.6181818181818182,4.363636363636363,0.1,6,multiple solutions,3,24,0.43636363636363634,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a2b9a8bff9d1458abb20232fe2d5f552,1,FINISHED,s3://6200_aqc_maxcut/1/a2b9a8bff9d1458abb20232fe2d5f552/artifacts,2020-08-03 20:35:32.630000+00:00,2020-08-03 22:15:36.281000+00:00,0.29934982136864763,0.42955272696769764,0.001321473190111,0.43672970520977167,0.9998944401448856,1.0,106.19999999999824,10,0.26666666666666666,3,False,200,1,unique_soln,1,0.7796558248617471,1.7555555555555555,3.6,0.1,6,unique solution,4,18,0.4,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f992aaf9856d4db0bb6b5614d9587124,1,FAILED,s3://6200_aqc_maxcut/1/f992aaf9856d4db0bb6b5614d9587124/artifacts,2020-08-03 20:14:51.673000+00:00,2020-08-03 21:56:40.178000+00:00,0.0,1.0517730558577987,0.002040037127888139,2.0580786464858787,0.9999652727985612,1.0,121.99999999999734,10,0.45666666666666667,4,False,200,3,multiple_soln,2,2.081337300754119,1.511111111111111,4.4,0.1,6,multiple solutions,2,22,0.4888888888888889,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c3de10d3be9b4f29910ef61b40c771cb,1,FINISHED,s3://6200_aqc_maxcut/1/c3de10d3be9b4f29910ef61b40c771cb/artifacts,2020-08-03 20:00:21.640000+00:00,2020-08-03 20:16:45.182000+00:00,0.29147175777868317,0.39489472257910674,0.0017702658216146583,0.6659128721112275,0.9982795556733955,1.0,90.79999999999912,9,0.4555555555555555,4,False,200,3,unique_soln,1,1.9628481116839311,1.5,4.0,0.1,6,unique solution,2,18,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
222a118a03d8450195ff65622dbeec41,1,FAILED,s3://6200_aqc_maxcut/1/222a118a03d8450195ff65622dbeec41/artifacts,2020-08-03 19:56:44.133000+00:00,2020-08-03 20:12:30.322000+00:00,2.7755575615628914e-17,1.0190559120555334,0.001578159913043553,2.5850634410946043,0.9999523914812539,3.0,125.09999999999717,9,0.8190476190476189,5,False,200,6,multiple_soln,3,6.000000000000003,1.1388888888888888,6.888888888888889,0.1,7,multiple solutions,2,31,0.8611111111111112,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
